scaffold3|size3859	2844	2894	scaffold2|size33084	32560	32610
scaffold2|size33084	1840	1790	scaffold1|size55157	50611	50661
scaffold2|size33084	1668	1618	scaffold1|size55157	50629	50679
scaffold5|size2207	628	678	scaffold3|size3859	1035	985
scaffold1|size55157	52365	52415	scaffold2|size33084	2154	2104
scaffold2|size33084	32134	32184	scaffold3|size3859	2676	2726
scaffold5|size2207	1343	1393	scaffold3|size3859	3622	3572
scaffold1|size55157	49727	49777	scaffold2|size33084	553	503
scaffold2|size33084	32455	32505	scaffold3|size3859	1908	1958
scaffold4|size2981	2232	2282	scaffold2|size33084	32934	32984
scaffold3|size3859	2852	2802	scaffold5|size2207	857	907
scaffold5|size2207	1933	1983	scaffold3|size3859	2434	2384
scaffold4|size2981	712	762	scaffold2|size33084	32868	32918
scaffold5|size2207	1006	1056	scaffold3|size3859	2072	2022
scaffold1|size55157	51880	51930	scaffold2|size33084	2897	2847
scaffold2|size33084	2597	2547	scaffold1|size55157	54573	54623
scaffold3|size3859	3670	3720	scaffold2|size33084	30685	30735
scaffold6|size1441	1330	1380	scaffold2|size33084	29751	29801
scaffold1|size55157	51502	51552	scaffold2|size33084	2063	2013
scaffold2|size33084	5570	5520	scaffold1|size55157	52953	53003
scaffold2|size33084	32750	32800	scaffold4|size2981	793	843
scaffold3|size3859	1232	1182	scaffold4|size2981	2820	2870
scaffold1|size55157	50793	50843	scaffold2|size33084	2119	2069
scaffold1|size55157	52030	52080	scaffold2|size33084	1893	1843
scaffold1|size55157	50771	50821	scaffold2|size33084	1838	1788
scaffold5|size2207	1678	1628	scaffold4|size2981	2493	2543
scaffold2|size33084	2756	2706	scaffold1|size55157	52794	52844
scaffold5|size2207	1865	1915	scaffold2|size33084	28762	28812
scaffold3|size3859	682	632	scaffold4|size2981	2068	2118
scaffold2|size33084	31597	31647	scaffold3|size3859	2057	2107
scaffold2|size33084	4593	4543	scaffold1|size55157	54244	54294
scaffold5|size2207	1691	1641	scaffold4|size2981	753	803
scaffold4|size2981	1458	1508	scaffold3|size3859	2141	2091
scaffold2|size33084	31540	31590	scaffold3|size3859	2888	2938
scaffold2|size33084	30406	30456	scaffold3|size3859	3047	3097
scaffold2|size33084	5272	5222	scaffold1|size55157	54462	54512
scaffold6|size1441	1201	1251	scaffold2|size33084	28655	28705
scaffold2|size33084	2348	2298	scaffold1|size55157	52405	52455
scaffold1|size55157	54318	54368	scaffold2|size33084	5383	5333
scaffold2|size33084	32941	32891	scaffold3|size3859	3488	3438
scaffold3|size3859	582	632	scaffold2|size33084	32906	32956
scaffold2|size33084	4878	4828	scaffold1|size55157	53490	53540
scaffold2|size33084	1691	1641	scaffold1|size55157	50483	50533
scaffold6|size1441	1379	1429	scaffold2|size33084	28832	28882
scaffold1|size55157	50430	50480	scaffold2|size33084	1346	1296
scaffold3|size3859	3445	3395	scaffold4|size2981	2787	2837
scaffold2|size33084	1148	1098	scaffold1|size55157	51123	51173
scaffold3|size3859	2472	2522	scaffold2|size33084	32378	32428
scaffold3|size3859	1070	1020	scaffold4|size2981	649	699
scaffold4|size2981	1891	1941	scaffold3|size3859	162	112
scaffold3|size3859	2596	2546	scaffold4|size2981	2364	2414
scaffold6|size1441	1112	1162	scaffold2|size33084	29773	29823
scaffold3|size3859	3811	3761	scaffold5|size2207	1486	1536
scaffold2|size33084	6310	6260	scaffold1|size55157	54183	54233
scaffold3|size3859	2681	2631	scaffold5|size2207	1270	1320
scaffold2|size33084	32706	32756	scaffold4|size2981	1749	1799
scaffold1|size55157	50200	50250	scaffold2|size33084	1407	1357
scaffold3|size3859	121	71	scaffold4|size2981	1343	1393
scaffold1|size55157	53899	53949	scaffold2|size33084	5114	5064
scaffold2|size33084	32601	32651	scaffold3|size3859	3339	3389
scaffold2|size33084	2624	2574	scaffold1|size55157	51676	51726
scaffold6|size1441	1414	1364	scaffold2|size33084	32918	32868
scaffold1|size55157	51737	51787	scaffold2|size33084	952	902
scaffold2|size33084	3387	3337	scaffold1|size55157	53011	53061
scaffold2|size33084	1495	1445	scaffold1|size55157	52245	52295
scaffold2|size33084	5180	5130	scaffold1|size55157	54682	54732
scaffold1|size55157	54036	54086	scaffold2|size33084	6324	6274
scaffold1|size55157	50692	50742	scaffold2|size33084	606	556
scaffold1|size55157	54828	54878	scaffold2|size33084	5031	4981
scaffold1|size55157	52487	52537	scaffold2|size33084	2651	2601
scaffold2|size33084	33011	33061	scaffold3|size3859	1603	1653
scaffold2|size33084	7163	7113	scaffold1|size55157	54158	54208
scaffold4|size2981	2848	2898	scaffold3|size3859	1574	1524
scaffold1|size55157	50060	50110	scaffold2|size33084	1130	1080
scaffold1|size55157	52149	52199	scaffold2|size33084	2473	2423
scaffold2|size33084	31195	31245	scaffold3|size3859	3695	3745
scaffold1|size55157	54025	54075	scaffold2|size33084	2957	2907
scaffold1|size55157	51206	51256	scaffold2|size33084	2490	2440
scaffold2|size33084	5734	5684	scaffold1|size55157	54475	54525
scaffold6|size1441	790	840	scaffold2|size33084	30452	30502
scaffold4|size2981	1826	1876	scaffold2|size33084	32699	32749
scaffold4|size2981	2074	2124	scaffold3|size3859	1683	1633
scaffold1|size55157	51914	51964	scaffold2|size33084	509	459
scaffold2|size33084	2218	2168	scaffold1|size55157	51367	51417
scaffold6|size1441	263	313	scaffold2|size33084	30471	30521
scaffold3|size3859	1605	1555	scaffold4|size2981	2376	2426
scaffold2|size33084	3191	3141	scaffold1|size55157	51966	52016
scaffold1|size55157	53958	54008	scaffold2|size33084	5381	5331
scaffold2|size33084	2105	2055	scaffold1|size55157	51904	51954
scaffold2|size33084	2586	2536	scaffold1|size55157	52338	52388
scaffold1|size55157	54014	54064	scaffold2|size33084	5236	5186
scaffold3|size3859	2505	2455	scaffold5|size2207	641	691
scaffold3|size3859	1639	1589	scaffold4|size2981	2393	2443
scaffold2|size33084	29200	29250	scaffold3|size3859	3695	3745
scaffold4|size2981	66	116	scaffold5|size2207	754	704
scaffold5|size2207	1963	1913	scaffold3|size3859	1388	1438
scaffold2|size33084	2434	2384	scaffold1|size55157	50322	50372
scaffold2|size33084	31740	31790	scaffold3|size3859	2671	2721
scaffold2|size33084	2951	2901	scaffold1|size55157	51823	51873
scaffold2|size33084	31138	31188	scaffold5|size2207	66	116
scaffold2|size33084	951	901	scaffold1|size55157	50834	50884
scaffold2|size33084	5441	5391	scaffold1|size55157	54568	54618
scaffold2|size33084	31911	31961	scaffold3|size3859	2887	2937
scaffold2|size33084	29513	29563	scaffold6|size1441	1172	1222
scaffold5|size2207	1940	1890	scaffold3|size3859	1961	2011
scaffold3|size3859	2429	2379	scaffold5|size2207	708	758
scaffold1|size55157	54634	54684	scaffold2|size33084	4924	4874
scaffold2|size33084	32891	32841	scaffold6|size1441	1399	1349
scaffold6|size1441	806	856	scaffold2|size33084	30971	31021
scaffold2|size33084	3922	3872	scaffold1|size55157	54427	54477
scaffold2|size33084	30042	30092	scaffold3|size3859	3692	3742
scaffold4|size2981	558	608	scaffold5|size2207	1743	1693
scaffold5|size2207	1571	1521	scaffold4|size2981	971	1021
scaffold4|size2981	1974	2024	scaffold2|size33084	32800	32850
scaffold3|size3859	1254	1304	scaffold2|size33084	32278	32328
scaffold3|size3859	3727	3777	scaffold2|size33084	31117	31167
scaffold2|size33084	900	850	scaffold1|size55157	50495	50545
scaffold3|size3859	2507	2557	scaffold2|size33084	32396	32446
scaffold3|size3859	3831	3781	scaffold5|size2207	1889	1939
scaffold6|size1441	889	939	scaffold2|size33084	31020	31070
scaffold2|size33084	2105	2055	scaffold1|size55157	52559	52609
scaffold1|size55157	53877	53927	scaffold2|size33084	4285	4235
scaffold2|size33084	2344	2294	scaffold1|size55157	52420	52470
scaffold2|size33084	29723	29773	scaffold3|size3859	2801	2851
scaffold2|size33084	1602	1552	scaffold1|size55157	51836	51886
scaffold3|size3859	3380	3430	scaffold2|size33084	32423	32473
scaffold6|size1441	791	741	scaffold5|size2207	948	998
scaffold2|size33084	32798	32848	scaffold3|size3859	1252	1302
scaffold1|size55157	50565	50615	scaffold2|size33084	2396	2346
scaffold1|size55157	50880	50930	scaffold2|size33084	1257	1207
scaffold2|size33084	4473	4423	scaffold1|size55157	53353	53403
scaffold2|size33084	4320	4270	scaffold1|size55157	50528	50578
scaffold3|size3859	842	892	scaffold2|size33084	32614	32664
scaffold1|size55157	50410	50460	scaffold2|size33084	1959	1909
scaffold4|size2981	2000	2050	scaffold2|size33084	32888	32938
scaffold2|size33084	30403	30453	scaffold3|size3859	2280	2330
scaffold4|size2981	2454	2504	scaffold3|size3859	2313	2263
scaffold2|size33084	2626	2576	scaffold1|size55157	53003	53053
scaffold2|size33084	1394	1344	scaffold1|size55157	52102	52152
scaffold2|size33084	31354	31404	scaffold3|size3859	3567	3617
scaffold1|size55157	53459	53509	scaffold2|size33084	2858	2808
scaffold1|size55157	49332	49382	scaffold2|size33084	1194	1144
scaffold1|size55157	52159	52209	scaffold2|size33084	4221	4171
scaffold1|size55157	51295	51345	scaffold2|size33084	1737	1687
scaffold5|size2207	905	955	scaffold3|size3859	2822	2772
scaffold3|size3859	82	132	scaffold6|size1441	685	635
scaffold3|size3859	2188	2238	scaffold2|size33084	31997	32047
scaffold3|size3859	1498	1448	scaffold4|size2981	1639	1689
scaffold1|size55157	52940	52990	scaffold2|size33084	3957	3907
scaffold3|size3859	3224	3274	scaffold2|size33084	32087	32137
scaffold6|size1441	1204	1154	scaffold3|size3859	2513	2563
scaffold4|size2981	1537	1587	scaffold5|size2207	1580	1530
scaffold4|size2981	798	848	scaffold3|size3859	564	514
scaffold1|size55157	53512	53562	scaffold2|size33084	3240	3190
scaffold1|size55157	51644	51694	scaffold2|size33084	772	722
scaffold3|size3859	3799	3849	scaffold2|size33084	30288	30338
scaffold2|size33084	32484	32534	scaffold5|size2207	1901	1951
scaffold4|size2981	2702	2752	scaffold3|size3859	3336	3286
scaffold2|size33084	1886	1836	scaffold1|size55157	51975	52025
scaffold6|size1441	218	268	scaffold2|size33084	30739	30789
scaffold1|size55157	53926	53976	scaffold2|size33084	5069	5019
scaffold4|size2981	2072	2122	scaffold3|size3859	2332	2282
scaffold1|size55157	52670	52720	scaffold2|size33084	2728	2678
scaffold3|size3859	865	915	scaffold5|size2207	1375	1325
scaffold3|size3859	798	748	scaffold4|size2981	2828	2878
scaffold2|size33084	2799	2749	scaffold1|size55157	51325	51375
scaffold3|size3859	3786	3836	scaffold2|size33084	31371	31421
scaffold5|size2207	68	118	scaffold2|size33084	30467	30517
scaffold4|size2981	2797	2847	scaffold3|size3859	1825	1775
scaffold2|size33084	3583	3533	scaffold1|size55157	54156	54206
scaffold3|size3859	2745	2795	scaffold2|size33084	32707	32757
scaffold4|size2981	531	581	scaffold3|size3859	374	324
scaffold4|size2981	2308	2358	scaffold3|size3859	2254	2204
scaffold2|size33084	371	321	scaffold1|size55157	49112	49162
scaffold3|size3859	287	237	scaffold4|size2981	1628	1678
scaffold3|size3859	3184	3234	scaffold2|size33084	30433	30483
scaffold2|size33084	1932	1882	scaffold1|size55157	52522	52572
scaffold4|size2981	2865	2915	scaffold3|size3859	1574	1524
scaffold3|size3859	1637	1587	scaffold4|size2981	1218	1268
scaffold2|size33084	32000	32050	scaffold3|size3859	1545	1595
scaffold2|size33084	29890	29940	scaffold6|size1441	721	771
scaffold1|size55157	54438	54488	scaffold2|size33084	4827	4777
scaffold2|size33084	5564	5514	scaffold1|size55157	54826	54876
scaffold1|size55157	52228	52278	scaffold2|size33084	1046	996
scaffold2|size33084	30425	30475	scaffold6|size1441	820	870
scaffold4|size2981	1989	2039	scaffold3|size3859	778	728
scaffold2|size33084	1684	1634	scaffold1|size55157	51599	51649
scaffold3|size3859	2346	2396	scaffold2|size33084	31933	31983
scaffold2|size33084	2737	2687	scaffold1|size55157	53226	53276
scaffold5|size2207	2134	2184	scaffold3|size3859	2829	2779
scaffold2|size33084	32078	32128	scaffold3|size3859	3184	3234
scaffold3|size3859	1689	1739	scaffold2|size33084	32933	32983
scaffold3|size3859	2727	2677	scaffold4|size2981	1651	1701
scaffold1|size55157	53129	53179	scaffold2|size33084	3635	3585
scaffold1|size55157	54061	54111	scaffold2|size33084	5317	5267
scaffold1|size55157	51278	51328	scaffold2|size33084	1208	1158
scaffold2|size33084	2321	2271	scaffold1|size55157	51357	51407
scaffold2|size33084	3055	3005	scaffold1|size55157	53394	53444
scaffold2|size33084	30623	30673	scaffold6|size1441	1392	1442
scaffold5|size2207	1653	1703	scaffold3|size3859	2723	2673
scaffold3|size3859	3112	3162	scaffold2|size33084	31114	31164
scaffold3|size3859	1784	1734	scaffold4|size2981	2902	2952
scaffold5|size2207	348	398	scaffold3|size3859	1857	1807
scaffold1|size55157	54122	54172	scaffold2|size33084	3697	3647
scaffold3|size3859	1837	1887	scaffold5|size2207	1380	1330
scaffold3|size3859	2195	2245	scaffold2|size33084	31164	31214
scaffold3|size3859	309	259	scaffold4|size2981	2081	2131
scaffold1|size55157	54205	54255	scaffold2|size33084	4862	4812
scaffold2|size33084	3604	3554	scaffold1|size55157	52657	52707
scaffold1|size55157	53918	53968	scaffold2|size33084	4525	4475
scaffold5|size2207	1548	1598	scaffold3|size3859	3206	3156
scaffold5|size2207	23	73	scaffold2|size33084	30194	30244
scaffold2|size33084	3155	3105	scaffold1|size55157	53409	53459
scaffold3|size3859	3660	3710	scaffold2|size33084	28545	28595
scaffold2|size33084	3056	3006	scaffold1|size55157	53653	53703
scaffold5|size2207	1377	1427	scaffold2|size33084	26895	26945
scaffold2|size33084	4277	4227	scaffold1|size55157	54087	54137
scaffold1|size55157	52532	52582	scaffold2|size33084	1629	1579
scaffold3|size3859	1011	1061	scaffold2|size33084	32873	32923
scaffold3|size3859	700	650	scaffold4|size2981	1960	2010
scaffold4|size2981	2012	2062	scaffold3|size3859	2111	2061
scaffold5|size2207	284	334	scaffold3|size3859	1921	1871
scaffold4|size2981	796	846	scaffold3|size3859	417	367
scaffold6|size1441	865	815	scaffold3|size3859	513	563
scaffold2|size33084	4751	4701	scaffold1|size55157	54573	54623
scaffold6|size1441	712	662	scaffold5|size2207	1889	1939
scaffold1|size55157	53016	53066	scaffold2|size33084	1975	1925
scaffold4|size2981	2239	2289	scaffold3|size3859	1559	1509
scaffold3|size3859	893	943	scaffold6|size1441	1452	1402
scaffold1|size55157	51784	51834	scaffold2|size33084	1250	1200
scaffold5|size2207	1959	2009	scaffold2|size33084	29066	29116
scaffold1|size55157	50514	50564	scaffold2|size33084	1429	1379
scaffold1|size55157	52394	52444	scaffold2|size33084	3685	3635
scaffold2|size33084	32320	32370	scaffold3|size3859	1006	1056
scaffold2|size33084	3403	3353	scaffold1|size55157	51610	51660
scaffold3|size3859	2847	2897	scaffold2|size33084	31515	31565
scaffold2|size33084	4221	4171	scaffold1|size55157	53552	53602
scaffold3|size3859	1105	1055	scaffold4|size2981	1605	1655
scaffold2|size33084	29937	29987	scaffold6|size1441	1051	1101
scaffold2|size33084	30803	30853	scaffold6|size1441	237	287
scaffold1|size55157	51712	51762	scaffold2|size33084	1757	1707
scaffold2|size33084	32814	32764	scaffold6|size1441	1115	1065
scaffold1|size55157	49230	49280	scaffold2|size33084	634	584
scaffold5|size2207	1393	1343	scaffold3|size3859	1501	1551
scaffold2|size33084	32898	32948	scaffold4|size2981	2113	2163
scaffold5|size2207	1373	1423	scaffold2|size33084	28729	28779
scaffold1|size55157	53453	53503	scaffold2|size33084	2638	2588
scaffold6|size1441	571	621	scaffold2|size33084	30677	30727
scaffold3|size3859	1619	1669	scaffold2|size33084	32595	32645
scaffold2|size33084	4780	4730	scaffold1|size55157	54361	54411
scaffold3|size3859	1331	1281	scaffold4|size2981	1747	1797
scaffold3|size3859	415	365	scaffold4|size2981	1154	1204
scaffold6|size1441	1341	1391	scaffold2|size33084	29887	29937
scaffold4|size2981	2490	2540	scaffold3|size3859	1947	1897
scaffold2|size33084	31219	31269	scaffold3|size3859	3700	3750
scaffold3|size3859	1530	1480	scaffold4|size2981	2391	2441
scaffold5|size2207	1426	1376	scaffold3|size3859	1038	1088
scaffold2|size33084	31947	31997	scaffold3|size3859	2671	2721
scaffold2|size33084	32228	32278	scaffold3|size3859	1608	1658
scaffold2|size33084	31162	31212	scaffold3|size3859	2219	2269
scaffold2|size33084	31067	31117	scaffold6|size1441	619	669
scaffold2|size33084	32748	32698	scaffold6|size1441	1209	1159
scaffold1|size55157	54711	54761	scaffold2|size33084	5295	5245
scaffold1|size55157	54731	54781	scaffold2|size33084	5325	5275
scaffold1|size55157	54373	54423	scaffold2|size33084	5449	5399
scaffold2|size33084	31527	31577	scaffold3|size3859	3772	3822
scaffold4|size2981	1266	1316	scaffold3|size3859	64	14
scaffold3|size3859	2284	2334	scaffold2|size33084	31506	31556
scaffold2|size33084	885	835	scaffold1|size55157	48877	48927
scaffold2|size33084	5371	5321	scaffold1|size55157	53816	53866
scaffold2|size33084	691	641	scaffold1|size55157	51542	51592
scaffold3|size3859	1540	1490	scaffold4|size2981	734	784
scaffold6|size1441	910	960	scaffold2|size33084	28806	28856
scaffold3|size3859	572	622	scaffold6|size1441	1047	997
scaffold5|size2207	613	663	scaffold3|size3859	3795	3745
scaffold1|size55157	52909	52959	scaffold2|size33084	3233	3183
scaffold2|size33084	4853	4803	scaffold1|size55157	53943	53993
scaffold4|size2981	262	312	scaffold3|size3859	1011	961
scaffold2|size33084	499	449	scaffold1|size55157	48955	49005
scaffold2|size33084	805	755	scaffold1|size55157	51563	51613
scaffold4|size2981	313	363	scaffold3|size3859	1179	1129
scaffold1|size55157	49152	49202	scaffold2|size33084	1028	978
scaffold2|size33084	1219	1169	scaffold1|size55157	52206	52256
scaffold3|size3859	3144	3094	scaffold5|size2207	454	504
scaffold1|size55157	49478	49528	scaffold2|size33084	401	351
scaffold3|size3859	2163	2113	scaffold5|size2207	1806	1856
scaffold3|size3859	352	402	scaffold6|size1441	731	681
scaffold3|size3859	3814	3764	scaffold2|size33084	32976	32926
scaffold3|size3859	2895	2945	scaffold2|size33084	31929	31979
scaffold2|size33084	30995	31045	scaffold3|size3859	1751	1801
scaffold5|size2207	1328	1378	scaffold3|size3859	3771	3721
scaffold1|size55157	54034	54084	scaffold2|size33084	4303	4253
scaffold3|size3859	1370	1320	scaffold5|size2207	1656	1706
scaffold2|size33084	31240	31290	scaffold6|size1441	650	700
scaffold2|size33084	31314	31364	scaffold3|size3859	3564	3614
scaffold6|size1441	642	692	scaffold2|size33084	29247	29297
scaffold2|size33084	4978	4928	scaffold1|size55157	53884	53934
scaffold4|size2981	2361	2411	scaffold3|size3859	224	174
scaffold3|size3859	1001	951	scaffold4|size2981	2225	2275
scaffold2|size33084	2229	2179	scaffold1|size55157	52093	52143
scaffold1|size55157	54817	54867	scaffold2|size33084	5320	5270
scaffold1|size55157	54172	54222	scaffold2|size33084	6092	6042
scaffold2|size33084	29146	29196	scaffold6|size1441	1159	1209
scaffold2|size33084	32903	32953	scaffold4|size2981	1355	1405
scaffold3|size3859	3245	3295	scaffold2|size33084	31162	31212
scaffold1|size55157	51706	51756	scaffold2|size33084	1225	1175
scaffold1|size55157	52430	52480	scaffold2|size33084	2040	1990
scaffold5|size2207	1688	1738	scaffold6|size1441	1047	997
scaffold6|size1441	772	722	scaffold5|size2207	439	489
scaffold5|size2207	873	923	scaffold3|size3859	3652	3602
scaffold5|size2207	657	707	scaffold3|size3859	2341	2291
scaffold2|size33084	858	808	scaffold1|size55157	51373	51423
scaffold1|size55157	52900	52950	scaffold2|size33084	2721	2671
scaffold3|size3859	3628	3578	scaffold6|size1441	849	899
scaffold2|size33084	3379	3329	scaffold1|size55157	51729	51779
scaffold4|size2981	1030	1080	scaffold3|size3859	89	39
scaffold4|size2981	399	449	scaffold2|size33084	32748	32798
scaffold1|size55157	47230	47280	scaffold2|size33084	826	776
scaffold1|size55157	52956	53006	scaffold2|size33084	3103	3053
scaffold3|size3859	928	978	scaffold2|size33084	32190	32240
scaffold2|size33084	3357	3307	scaffold1|size55157	52285	52335
scaffold2|size33084	1543	1493	scaffold1|size55157	51057	51107
scaffold6|size1441	1227	1177	scaffold3|size3859	1634	1684
scaffold1|size55157	50806	50856	scaffold2|size33084	3498	3448
scaffold1|size55157	53735	53785	scaffold2|size33084	4602	4552
scaffold5|size2207	1466	1416	scaffold2|size33084	32959	32909
scaffold1|size55157	50924	50974	scaffold2|size33084	2374	2324
scaffold2|size33084	3562	3512	scaffold1|size55157	52946	52996
scaffold6|size1441	1052	1102	scaffold2|size33084	30433	30483
scaffold2|size33084	31268	31318	scaffold3|size3859	3660	3710
scaffold3|size3859	1002	952	scaffold4|size2981	2168	2218
scaffold4|size2981	17	67	scaffold2|size33084	32910	32960
scaffold6|size1441	1053	1003	scaffold3|size3859	2371	2421
scaffold1|size55157	50417	50467	scaffold2|size33084	526	476
scaffold2|size33084	1865	1815	scaffold1|size55157	52104	52154
scaffold2|size33084	1187	1137	scaffold1|size55157	50095	50145
scaffold1|size55157	54181	54231	scaffold2|size33084	5612	5562
scaffold2|size33084	29973	30023	scaffold3|size3859	3723	3773
scaffold4|size2981	1280	1330	scaffold3|size3859	650	600
scaffold3|size3859	2738	2788	scaffold2|size33084	31508	31558
scaffold1|size55157	50972	51022	scaffold2|size33084	1756	1706
scaffold5|size2207	596	646	scaffold3|size3859	1581	1531
scaffold1|size55157	54124	54174	scaffold2|size33084	3403	3353
scaffold3|size3859	415	365	scaffold4|size2981	1456	1506
scaffold2|size33084	5792	5742	scaffold1|size55157	53526	53576
scaffold6|size1441	544	594	scaffold2|size33084	31416	31466
scaffold2|size33084	32457	32507	scaffold3|size3859	1826	1876
scaffold2|size33084	5072	5022	scaffold1|size55157	54106	54156
scaffold2|size33084	2963	2913	scaffold1|size55157	52959	53009
scaffold5|size2207	421	471	scaffold3|size3859	2218	2168
scaffold2|size33084	3513	3463	scaffold1|size55157	53060	53110
scaffold2|size33084	4841	4791	scaffold1|size55157	54129	54179
scaffold6|size1441	870	820	scaffold2|size33084	32893	32843
scaffold2|size33084	1510	1460	scaffold1|size55157	51148	51198
scaffold6|size1441	1216	1266	scaffold2|size33084	29807	29857
scaffold4|size2981	2393	2443	scaffold3|size3859	1273	1223
scaffold1|size55157	52986	53036	scaffold2|size33084	3887	3837
scaffold2|size33084	30289	30339	scaffold6|size1441	906	956
scaffold1|size55157	52085	52135	scaffold2|size33084	1870	1820
scaffold3|size3859	2065	2115	scaffold2|size33084	32561	32611
scaffold2|size33084	4524	4474	scaffold1|size55157	53895	53945
scaffold2|size33084	1169	1119	scaffold1|size55157	50466	50516
scaffold3|size3859	218	168	scaffold4|size2981	1049	1099
scaffold2|size33084	27636	27686	scaffold6|size1441	1393	1443
scaffold1|size55157	53955	54005	scaffold2|size33084	4185	4135
scaffold1|size55157	53161	53211	scaffold2|size33084	4108	4058
scaffold2|size33084	27859	27909	scaffold5|size2207	1371	1421
scaffold3|size3859	2527	2577	scaffold2|size33084	32231	32281
scaffold2|size33084	2006	1956	scaffold1|size55157	50808	50858
scaffold6|size1441	1179	1129	scaffold3|size3859	530	580
scaffold3|size3859	2991	3041	scaffold2|size33084	30083	30133
scaffold5|size2207	1691	1641	scaffold4|size2981	193	243
scaffold3|size3859	1308	1258	scaffold4|size2981	2759	2809
scaffold6|size1441	1243	1293	scaffold2|size33084	28345	28395
scaffold3|size3859	3804	3754	scaffold5|size2207	1429	1479
scaffold2|size33084	441	391	scaffold1|size55157	51104	51154
scaffold1|size55157	50269	50319	scaffold2|size33084	596	546
scaffold2|size33084	1244	1194	scaffold1|size55157	51307	51357
scaffold3|size3859	1007	957	scaffold4|size2981	2140	2190
scaffold2|size33084	28706	28756	scaffold6|size1441	828	878
scaffold1|size55157	51280	51330	scaffold2|size33084	1351	1301
scaffold5|size2207	1909	1859	scaffold3|size3859	988	1038
scaffold3|size3859	1690	1640	scaffold4|size2981	2264	2314
scaffold4|size2981	1448	1498	scaffold3|size3859	1643	1593
scaffold2|size33084	1750	1700	scaffold1|size55157	51285	51335
scaffold1|size55157	51957	52007	scaffold2|size33084	3798	3748
scaffold2|size33084	28687	28737	scaffold6|size1441	1030	1080
scaffold2|size33084	32974	32924	scaffold3|size3859	3767	3717
scaffold4|size2981	1555	1605	scaffold3|size3859	1102	1052
scaffold1|size55157	51514	51564	scaffold2|size33084	1394	1344
scaffold2|size33084	32878	32928	scaffold4|size2981	768	818
scaffold6|size1441	507	557	scaffold2|size33084	30106	30156
scaffold3|size3859	2755	2805	scaffold2|size33084	32809	32859
scaffold5|size2207	1846	1896	scaffold2|size33084	26771	26821
scaffold3|size3859	2509	2559	scaffold2|size33084	31025	31075
scaffold1|size55157	50576	50626	scaffold2|size33084	758	708
scaffold2|size33084	1340	1290	scaffold1|size55157	52248	52298
scaffold1|size55157	53178	53228	scaffold2|size33084	3497	3447
scaffold3|size3859	773	823	scaffold6|size1441	792	742
scaffold1|size55157	50937	50987	scaffold2|size33084	2641	2591
scaffold3|size3859	2484	2534	scaffold2|size33084	31512	31562
scaffold3|size3859	1928	1978	scaffold2|size33084	32556	32606
scaffold3|size3859	3783	3833	scaffold2|size33084	31825	31875
scaffold3|size3859	3764	3814	scaffold2|size33084	30320	30370
scaffold4|size2981	2705	2755	scaffold3|size3859	171	121
scaffold3|size3859	117	67	scaffold5|size2207	34	84
scaffold3|size3859	598	648	scaffold2|size33084	32368	32418
scaffold1|size55157	54694	54744	scaffold2|size33084	4395	4345
scaffold3|size3859	3591	3641	scaffold2|size33084	30444	30494
scaffold1|size55157	50136	50186	scaffold2|size33084	2598	2548
scaffold1|size55157	50442	50492	scaffold2|size33084	1167	1117
scaffold3|size3859	154	204	scaffold6|size1441	670	620
scaffold3|size3859	2280	2330	scaffold5|size2207	1475	1425
scaffold2|size33084	29100	29150	scaffold6|size1441	1388	1438
scaffold2|size33084	32957	32907	scaffold3|size3859	3797	3747
scaffold1|size55157	53945	53995	scaffold2|size33084	4626	4576
scaffold2|size33084	1711	1661	scaffold1|size55157	51928	51978
scaffold2|size33084	498	448	scaffold1|size55157	50459	50509
scaffold1|size55157	54318	54368	scaffold2|size33084	4350	4300
scaffold6|size1441	1130	1080	scaffold3|size3859	133	183
scaffold5|size2207	33	83	scaffold2|size33084	29795	29845
scaffold3|size3859	1152	1102	scaffold4|size2981	1897	1947
scaffold2|size33084	1400	1350	scaffold1|size55157	50904	50954
scaffold3|size3859	2598	2648	scaffold2|size33084	31294	31344
scaffold4|size2981	1887	1937	scaffold3|size3859	547	497
scaffold6|size1441	834	884	scaffold2|size33084	30615	30665
scaffold5|size2207	474	524	scaffold3|size3859	1655	1605
scaffold1|size55157	52925	52975	scaffold2|size33084	2110	2060
scaffold2|size33084	30630	30680	scaffold3|size3859	3706	3756
scaffold1|size55157	51693	51743	scaffold2|size33084	2003	1953
scaffold2|size33084	32925	32875	scaffold3|size3859	2930	2880
scaffold1|size55157	50715	50765	scaffold2|size33084	1062	1012
scaffold2|size33084	30452	30502	scaffold3|size3859	2309	2359
scaffold5|size2207	1296	1346	scaffold3|size3859	2483	2433
scaffold2|size33084	4281	4231	scaffold1|size55157	53032	53082
scaffold6|size1441	642	592	scaffold5|size2207	818	868
scaffold1|size55157	52695	52745	scaffold2|size33084	4367	4317
scaffold2|size33084	2714	2664	scaffold1|size55157	52090	52140
scaffold3|size3859	2396	2446	scaffold2|size33084	33024	33074
scaffold3|size3859	3458	3408	scaffold4|size2981	2810	2860
scaffold1|size55157	50769	50819	scaffold2|size33084	1572	1522
scaffold3|size3859	1460	1510	scaffold2|size33084	30006	30056
scaffold1|size55157	49354	49404	scaffold2|size33084	790	740
scaffold1|size55157	51348	51398	scaffold2|size33084	1284	1234
scaffold3|size3859	2725	2775	scaffold2|size33084	30770	30820
