NODE_17_length_2195_cov_39.7621_ID_33	1982	2082	NODE_28_length_826_cov_78.0778_ID_55	498	398
NODE_1_length_29603_cov_57.5935_ID_1	29187	29287	NODE_3_length_7388_cov_80.798_ID_5	190	90
NODE_21_length_1537_cov_80.027_ID_41	1230	1330	NODE_23_length_1314_cov_78.8141_ID_45	374	274
NODE_2_length_7674_cov_46.7841_ID_3	7058	7158	NODE_22_length_1496_cov_78.6371_ID_43	109	9
NODE_22_length_1496_cov_78.6371_ID_43	1432	1532	NODE_8_length_5144_cov_79.054_ID_15	4690	4790
NODE_12_length_3576_cov_58.7373_ID_23	277	377	NODE_1_length_29603_cov_57.5935_ID_1	518	418
NODE_12_length_3576_cov_58.7373_ID_23	419	319	NODE_98_length_220_cov_82.6667_ID_195	172	72
NODE_73_length_338_cov_41.6466_ID_145	323	223	NODE_53_length_430_cov_40.6133_ID_105	372	272
NODE_28_length_826_cov_78.0778_ID_55	459	359	NODE_17_length_2195_cov_39.7621_ID_33	2044	2144
NODE_9_length_4027_cov_38.3482_ID_17	392	492	NODE_91_length_243_cov_37.1489_ID_181	54	154
NODE_4_length_7321_cov_79.8303_ID_7	6998	7098	NODE_15_length_2797_cov_80.9012_ID_29	353	253
NODE_12_length_3576_cov_58.7373_ID_23	3542	3642	NODE_9_length_4027_cov_38.3482_ID_17	1178	1278
NODE_22_length_1496_cov_78.6371_ID_43	414	314	NODE_2_length_7674_cov_46.7841_ID_3	7479	7579
NODE_3_length_7388_cov_80.798_ID_5	7101	7201	NODE_17_length_2195_cov_39.7621_ID_33	404	304
NODE_16_length_2540_cov_80.1364_ID_31	417	317	NODE_7_length_5455_cov_41.2131_ID_13	5212	5312
NODE_14_length_3367_cov_41.5178_ID_27	3198	3298	NODE_27_length_850_cov_80.4579_ID_53	317	417
NODE_8_length_5144_cov_79.054_ID_15	4658	4758	NODE_22_length_1496_cov_78.6371_ID_43	1339	1439
NODE_73_length_338_cov_41.6466_ID_145	135	35	NODE_90_length_247_cov_42.1927_ID_179	130	30
NODE_21_length_1537_cov_80.027_ID_41	125	25	NODE_5_length_6865_cov_41.5507_ID_9	6379	6479
NODE_28_length_826_cov_78.0778_ID_55	574	674	NODE_14_length_3367_cov_41.5178_ID_27	425	325
NODE_9_length_4027_cov_38.3482_ID_17	228	128	NODE_53_length_430_cov_40.6133_ID_105	259	359
NODE_53_length_430_cov_40.6133_ID_105	37	137	NODE_9_length_4027_cov_38.3482_ID_17	107	7
NODE_7_length_5455_cov_41.2131_ID_13	101	1	NODE_2_length_7674_cov_46.7841_ID_3	569	469
NODE_3_length_7388_cov_80.798_ID_5	351	251	NODE_1_length_29603_cov_57.5935_ID_1	29336	29436
NODE_27_length_850_cov_80.4579_ID_53	749	849	NODE_14_length_3367_cov_41.5178_ID_27	2773	2873
NODE_5_length_6865_cov_41.5507_ID_9	347	247	NODE_27_length_850_cov_80.4579_ID_53	187	87
NODE_9_length_4027_cov_38.3482_ID_17	381	281	NODE_53_length_430_cov_40.6133_ID_105	317	417
NODE_83_length_296_cov_37.9419_ID_165	123	23	NODE_78_length_318_cov_39.2548_ID_155	11	111
NODE_85_length_285_cov_38.4913_ID_169	69	169	NODE_12_length_3576_cov_58.7373_ID_23	249	149
NODE_78_length_318_cov_39.2548_ID_155	169	69	NODE_9_length_4027_cov_38.3482_ID_17	1024	924
NODE_7_length_5455_cov_41.2131_ID_13	5158	5258	NODE_16_length_2540_cov_80.1364_ID_31	371	271
NODE_53_length_430_cov_40.6133_ID_105	218	118	NODE_85_length_285_cov_38.4913_ID_169	107	7
NODE_28_length_826_cov_78.0778_ID_55	306	206	NODE_17_length_2195_cov_39.7621_ID_33	1802	1902
NODE_28_length_826_cov_78.0778_ID_55	676	776	NODE_14_length_3367_cov_41.5178_ID_27	537	437
NODE_9_length_4027_cov_38.3482_ID_17	1013	1113	NODE_58_length_400_cov_42.5652_ID_115	327	427
NODE_90_length_247_cov_42.1927_ID_179	192	92	NODE_98_length_220_cov_82.6667_ID_195	127	227
NODE_4_length_7321_cov_79.8303_ID_7	6924	7024	NODE_15_length_2797_cov_80.9012_ID_29	336	236
NODE_85_length_285_cov_38.4913_ID_169	271	171	NODE_73_length_338_cov_41.6466_ID_145	57	157
NODE_23_length_1314_cov_78.8141_ID_45	346	246	NODE_21_length_1537_cov_80.027_ID_41	1246	1346
NODE_1_length_29603_cov_57.5935_ID_1	29014	29114	NODE_3_length_7388_cov_80.798_ID_5	104	4
NODE_14_length_3367_cov_41.5178_ID_27	3146	3246	NODE_27_length_850_cov_80.4579_ID_53	439	539
NODE_22_length_1496_cov_78.6371_ID_43	404	304	NODE_2_length_7674_cov_46.7841_ID_3	7381	7481
NODE_28_length_826_cov_78.0778_ID_55	368	268	NODE_17_length_2195_cov_39.7621_ID_33	1981	2081
NODE_2_length_7674_cov_46.7841_ID_3	7232	7332	NODE_22_length_1496_cov_78.6371_ID_43	272	172
NODE_3_length_7388_cov_80.798_ID_5	505	405	NODE_1_length_29603_cov_57.5935_ID_1	29454	29554
NODE_22_length_1496_cov_78.6371_ID_43	944	1044	NODE_8_length_5144_cov_79.054_ID_15	5037	5137
NODE_3_length_7388_cov_80.798_ID_5	297	197	NODE_1_length_29603_cov_57.5935_ID_1	29251	29351
NODE_9_length_4027_cov_38.3482_ID_17	118	18	NODE_53_length_430_cov_40.6133_ID_105	85	185
NODE_4_length_7321_cov_79.8303_ID_7	101	1	NODE_23_length_1314_cov_78.8141_ID_45	759	859
NODE_2_length_7674_cov_46.7841_ID_3	7208	7308	NODE_22_length_1496_cov_78.6371_ID_43	118	18
NODE_8_length_5144_cov_79.054_ID_15	4641	4741	NODE_22_length_1496_cov_78.6371_ID_43	1379	1479
NODE_4_length_7321_cov_79.8303_ID_7	7209	7109	NODE_2_length_7674_cov_46.7841_ID_3	317	217
NODE_28_length_826_cov_78.0778_ID_55	403	303	NODE_17_length_2195_cov_39.7621_ID_33	1960	2060
NODE_4_length_7321_cov_79.8303_ID_7	181	81	NODE_23_length_1314_cov_78.8141_ID_45	893	993
NODE_16_length_2540_cov_80.1364_ID_31	249	149	NODE_7_length_5455_cov_41.2131_ID_13	5122	5222
NODE_15_length_2797_cov_80.9012_ID_29	417	317	NODE_4_length_7321_cov_79.8303_ID_7	7045	7145
NODE_8_length_5144_cov_79.054_ID_15	4747	4847	NODE_22_length_1496_cov_78.6371_ID_43	1288	1388
NODE_98_length_220_cov_82.6667_ID_195	241	141	NODE_12_length_3576_cov_58.7373_ID_23	465	365
NODE_9_length_4027_cov_38.3482_ID_17	959	1059	NODE_12_length_3576_cov_58.7373_ID_23	3469	3569
NODE_12_length_3576_cov_58.7373_ID_23	495	395	NODE_98_length_220_cov_82.6667_ID_195	174	74
NODE_21_length_1537_cov_80.027_ID_41	1236	1336	NODE_23_length_1314_cov_78.8141_ID_45	433	333
NODE_14_length_3367_cov_41.5178_ID_27	3274	3374	NODE_27_length_850_cov_80.4579_ID_53	338	438
NODE_14_length_3367_cov_41.5178_ID_27	202	102	NODE_28_length_826_cov_78.0778_ID_55	366	466
NODE_8_length_5144_cov_79.054_ID_15	5090	5190	NODE_22_length_1496_cov_78.6371_ID_43	991	1091
NODE_2_length_7674_cov_46.7841_ID_3	7148	7248	NODE_22_length_1496_cov_78.6371_ID_43	203	103
NODE_4_length_7321_cov_79.8303_ID_7	6817	6917	NODE_15_length_2797_cov_80.9012_ID_29	166	66
NODE_15_length_2797_cov_80.9012_ID_29	2727	2827	NODE_16_length_2540_cov_80.1364_ID_31	1951	2051
NODE_21_length_1537_cov_80.027_ID_41	101	1	NODE_5_length_6865_cov_41.5507_ID_9	6278	6378
NODE_3_length_7388_cov_80.798_ID_5	150	50	NODE_1_length_29603_cov_57.5935_ID_1	29178	29278
NODE_19_length_1858_cov_33.9573_ID_37	1717	1817	NODE_8_length_5144_cov_79.054_ID_15	510	410
NODE_58_length_400_cov_42.5652_ID_115	1	101	NODE_9_length_4027_cov_38.3482_ID_17	937	1037
NODE_53_length_430_cov_40.6133_ID_105	324	224	NODE_12_length_3576_cov_58.7373_ID_23	172	72
NODE_19_length_1858_cov_33.9573_ID_37	1528	1628	NODE_8_length_5144_cov_79.054_ID_15	251	151
NODE_12_length_3576_cov_58.7373_ID_23	3409	3509	NODE_9_length_4027_cov_38.3482_ID_17	976	1076
NODE_4_length_7321_cov_79.8303_ID_7	420	320	NODE_23_length_1314_cov_78.8141_ID_45	1142	1242
NODE_12_length_3576_cov_58.7373_ID_23	3210	3310	NODE_58_length_400_cov_42.5652_ID_115	165	65
NODE_23_length_1314_cov_78.8141_ID_45	310	210	NODE_21_length_1537_cov_80.027_ID_41	1210	1310
NODE_9_length_4027_cov_38.3482_ID_17	862	762	NODE_78_length_318_cov_39.2548_ID_155	326	226
NODE_16_length_2540_cov_80.1364_ID_31	2047	2147	NODE_15_length_2797_cov_80.9012_ID_29	2668	2768
NODE_2_length_7674_cov_46.7841_ID_3	352	252	NODE_7_length_5455_cov_41.2131_ID_13	318	218
NODE_58_length_400_cov_42.5652_ID_115	366	266	NODE_12_length_3576_cov_58.7373_ID_23	3430	3530
NODE_9_length_4027_cov_38.3482_ID_17	895	795	NODE_78_length_318_cov_39.2548_ID_155	232	132
NODE_5_length_6865_cov_41.5507_ID_9	6654	6754	NODE_21_length_1537_cov_80.027_ID_41	353	253
NODE_27_length_850_cov_80.4579_ID_53	353	453	NODE_14_length_3367_cov_41.5178_ID_27	3202	3302
NODE_83_length_296_cov_37.9419_ID_165	232	332	NODE_53_length_430_cov_40.6133_ID_105	247	347
NODE_5_length_6865_cov_41.5507_ID_9	375	275	NODE_27_length_850_cov_80.4579_ID_53	323	223
NODE_3_length_7388_cov_80.798_ID_5	6996	7096	NODE_17_length_2195_cov_39.7621_ID_33	292	192
NODE_22_length_1496_cov_78.6371_ID_43	488	388	NODE_2_length_7674_cov_46.7841_ID_3	7417	7517
NODE_2_length_7674_cov_46.7841_ID_3	516	416	NODE_7_length_5455_cov_41.2131_ID_13	101	1
NODE_17_length_2195_cov_39.7621_ID_33	376	276	NODE_3_length_7388_cov_80.798_ID_5	7150	7250
NODE_7_length_5455_cov_41.2131_ID_13	4981	5081	NODE_16_length_2540_cov_80.1364_ID_31	219	119
NODE_22_length_1496_cov_78.6371_ID_43	1324	1424	NODE_8_length_5144_cov_79.054_ID_15	4713	4813
NODE_28_length_826_cov_78.0778_ID_55	346	246	NODE_17_length_2195_cov_39.7621_ID_33	1904	2004
NODE_7_length_5455_cov_41.2131_ID_13	5117	5217	NODE_16_length_2540_cov_80.1364_ID_31	309	209
NODE_4_length_7321_cov_79.8303_ID_7	7078	7178	NODE_15_length_2797_cov_80.9012_ID_29	410	310
NODE_78_length_318_cov_39.2548_ID_155	229	129	NODE_9_length_4027_cov_38.3482_ID_17	919	819
NODE_3_length_7388_cov_80.798_ID_5	554	454	NODE_1_length_29603_cov_57.5935_ID_1	29485	29585
NODE_7_length_5455_cov_41.2131_ID_13	232	132	NODE_2_length_7674_cov_46.7841_ID_3	455	355
NODE_8_length_5144_cov_79.054_ID_15	606	506	NODE_19_length_1858_cov_33.9573_ID_37	1761	1861
NODE_53_length_430_cov_40.6133_ID_105	298	198	NODE_98_length_220_cov_82.6667_ID_195	15	115
NODE_15_length_2797_cov_80.9012_ID_29	283	183	NODE_4_length_7321_cov_79.8303_ID_7	6933	7033
NODE_78_length_318_cov_39.2548_ID_155	198	298	NODE_83_length_296_cov_37.9419_ID_165	342	242
NODE_5_length_6865_cov_41.5507_ID_9	283	183	NODE_27_length_850_cov_80.4579_ID_53	320	220
NODE_27_length_850_cov_80.4579_ID_53	428	528	NODE_14_length_3367_cov_41.5178_ID_27	3076	3176
NODE_12_length_3576_cov_58.7373_ID_23	3167	3267	NODE_58_length_400_cov_42.5652_ID_115	138	38
NODE_1_length_29603_cov_57.5935_ID_1	29270	29370	NODE_3_length_7388_cov_80.798_ID_5	321	221
NODE_7_length_5455_cov_41.2131_ID_13	4965	5065	NODE_16_length_2540_cov_80.1364_ID_31	178	78
NODE_3_length_7388_cov_80.798_ID_5	6876	6976	NODE_17_length_2195_cov_39.7621_ID_33	204	104
NODE_19_length_1858_cov_33.9573_ID_37	1647	1747	NODE_8_length_5144_cov_79.054_ID_15	468	368
NODE_17_length_2195_cov_39.7621_ID_33	438	338	NODE_3_length_7388_cov_80.798_ID_5	7154	7254
NODE_22_length_1496_cov_78.6371_ID_43	1282	1382	NODE_8_length_5144_cov_79.054_ID_15	4759	4859
NODE_9_length_4027_cov_38.3482_ID_17	183	83	NODE_53_length_430_cov_40.6133_ID_105	297	397
NODE_28_length_826_cov_78.0778_ID_55	519	619	NODE_14_length_3367_cov_41.5178_ID_27	278	178
NODE_1_length_29603_cov_57.5935_ID_1	592	492	NODE_12_length_3576_cov_58.7373_ID_23	367	467
NODE_4_length_7321_cov_79.8303_ID_7	452	352	NODE_23_length_1314_cov_78.8141_ID_45	1169	1269
NODE_1_length_29603_cov_57.5935_ID_1	518	418	NODE_12_length_3576_cov_58.7373_ID_23	331	431
NODE_9_length_4027_cov_38.3482_ID_17	486	386	NODE_90_length_247_cov_42.1927_ID_179	1	101
NODE_9_length_4027_cov_38.3482_ID_17	1059	959	NODE_78_length_318_cov_39.2548_ID_155	101	1
NODE_1_length_29603_cov_57.5935_ID_1	29081	29181	NODE_3_length_7388_cov_80.798_ID_5	252	152
NODE_21_length_1537_cov_80.027_ID_41	172	72	NODE_5_length_6865_cov_41.5507_ID_9	6420	6520
NODE_53_length_430_cov_40.6133_ID_105	97	197	NODE_90_length_247_cov_42.1927_ID_179	206	106
NODE_12_length_3576_cov_58.7373_ID_23	148	248	NODE_1_length_29603_cov_57.5935_ID_1	303	203
NODE_4_length_7321_cov_79.8303_ID_7	449	349	NODE_23_length_1314_cov_78.8141_ID_45	1135	1235
NODE_28_length_826_cov_78.0778_ID_55	636	736	NODE_14_length_3367_cov_41.5178_ID_27	446	346
NODE_22_length_1496_cov_78.6371_ID_43	1413	1513	NODE_8_length_5144_cov_79.054_ID_15	4636	4736
NODE_53_length_430_cov_40.6133_ID_105	301	401	NODE_9_length_4027_cov_38.3482_ID_17	244	144
NODE_12_length_3576_cov_58.7373_ID_23	464	364	NODE_98_length_220_cov_82.6667_ID_195	250	150
NODE_3_length_7388_cov_80.798_ID_5	6923	7023	NODE_17_length_2195_cov_39.7621_ID_33	144	44
NODE_9_length_4027_cov_38.3482_ID_17	862	762	NODE_78_length_318_cov_39.2548_ID_155	301	201
NODE_17_length_2195_cov_39.7621_ID_33	1802	1902	NODE_28_length_826_cov_78.0778_ID_55	285	185
NODE_1_length_29603_cov_57.5935_ID_1	29062	29162	NODE_3_length_7388_cov_80.798_ID_5	151	51
NODE_4_length_7321_cov_79.8303_ID_7	7047	7147	NODE_15_length_2797_cov_80.9012_ID_29	436	336
NODE_17_length_2195_cov_39.7621_ID_33	1898	1998	NODE_28_length_826_cov_78.0778_ID_55	318	218
NODE_9_length_4027_cov_38.3482_ID_17	168	68	NODE_53_length_430_cov_40.6133_ID_105	141	241
NODE_23_length_1314_cov_78.8141_ID_45	578	478	NODE_21_length_1537_cov_80.027_ID_41	1452	1552
NODE_73_length_338_cov_41.6466_ID_145	237	337	NODE_12_length_3576_cov_58.7373_ID_23	101	1
NODE_90_length_247_cov_42.1927_ID_179	248	148	NODE_53_length_430_cov_40.6133_ID_105	1	101
NODE_28_length_826_cov_78.0778_ID_55	550	650	NODE_14_length_3367_cov_41.5178_ID_27	410	310
NODE_4_length_7321_cov_79.8303_ID_7	366	266	NODE_23_length_1314_cov_78.8141_ID_45	1038	1138
NODE_7_length_5455_cov_41.2131_ID_13	4956	5056	NODE_16_length_2540_cov_80.1364_ID_31	222	122
NODE_5_length_6865_cov_41.5507_ID_9	206	106	NODE_27_length_850_cov_80.4579_ID_53	516	416
NODE_78_length_318_cov_39.2548_ID_155	209	309	NODE_83_length_296_cov_37.9419_ID_165	287	187
NODE_27_length_850_cov_80.4579_ID_53	298	198	NODE_5_length_6865_cov_41.5507_ID_9	356	256
NODE_73_length_338_cov_41.6466_ID_145	242	342	NODE_12_length_3576_cov_58.7373_ID_23	101	1
NODE_2_length_7674_cov_46.7841_ID_3	7317	7417	NODE_22_length_1496_cov_78.6371_ID_43	224	124
NODE_17_length_2195_cov_39.7621_ID_33	570	470	NODE_3_length_7388_cov_80.798_ID_5	7276	7376
NODE_2_length_7674_cov_46.7841_ID_3	380	280	NODE_7_length_5455_cov_41.2131_ID_13	253	153
NODE_53_length_430_cov_40.6133_ID_105	92	192	NODE_9_length_4027_cov_38.3482_ID_17	148	48
NODE_3_length_7388_cov_80.798_ID_5	6877	6977	NODE_17_length_2195_cov_39.7621_ID_33	203	103
NODE_17_length_2195_cov_39.7621_ID_33	343	243	NODE_3_length_7388_cov_80.798_ID_5	6972	7072
NODE_15_length_2797_cov_80.9012_ID_29	2215	2315	NODE_16_length_2540_cov_80.1364_ID_31	2468	2568
NODE_3_length_7388_cov_80.798_ID_5	455	355	NODE_1_length_29603_cov_57.5935_ID_1	29436	29536
NODE_9_length_4027_cov_38.3482_ID_17	401	301	NODE_90_length_247_cov_42.1927_ID_179	1	101
NODE_22_length_1496_cov_78.6371_ID_43	1298	1398	NODE_8_length_5144_cov_79.054_ID_15	4731	4831
NODE_7_length_5455_cov_41.2131_ID_13	507	407	NODE_2_length_7674_cov_46.7841_ID_3	147	47
NODE_58_length_400_cov_42.5652_ID_115	280	380	NODE_9_length_4027_cov_38.3482_ID_17	983	1083
NODE_5_length_6865_cov_41.5507_ID_9	6576	6676	NODE_21_length_1537_cov_80.027_ID_41	368	268
NODE_98_length_220_cov_82.6667_ID_195	175	75	NODE_12_length_3576_cov_58.7373_ID_23	535	435
NODE_5_length_6865_cov_41.5507_ID_9	6453	6553	NODE_21_length_1537_cov_80.027_ID_41	215	115
NODE_4_length_7321_cov_79.8303_ID_7	428	328	NODE_23_length_1314_cov_78.8141_ID_45	1161	1261
NODE_15_length_2797_cov_80.9012_ID_29	2230	2330	NODE_16_length_2540_cov_80.1364_ID_31	2465	2565
NODE_14_length_3367_cov_41.5178_ID_27	455	355	NODE_28_length_826_cov_78.0778_ID_55	601	701
NODE_8_length_5144_cov_79.054_ID_15	189	89	NODE_19_length_1858_cov_33.9573_ID_37	1309	1409
NODE_2_length_7674_cov_46.7841_ID_3	163	63	NODE_7_length_5455_cov_41.2131_ID_13	501	401
NODE_16_length_2540_cov_80.1364_ID_31	395	295	NODE_7_length_5455_cov_41.2131_ID_13	5169	5269
NODE_12_length_3576_cov_58.7373_ID_23	352	252	NODE_85_length_285_cov_38.4913_ID_169	184	284
NODE_5_length_6865_cov_41.5507_ID_9	330	230	NODE_27_length_850_cov_80.4579_ID_53	292	192
NODE_83_length_296_cov_37.9419_ID_165	233	133	NODE_78_length_318_cov_39.2548_ID_155	79	179
NODE_2_length_7674_cov_46.7841_ID_3	309	209	NODE_7_length_5455_cov_41.2131_ID_13	288	188
NODE_3_length_7388_cov_80.798_ID_5	245	145	NODE_1_length_29603_cov_57.5935_ID_1	29124	29224
NODE_17_length_2195_cov_39.7621_ID_33	438	338	NODE_3_length_7388_cov_80.798_ID_5	7249	7349
NODE_8_length_5144_cov_79.054_ID_15	4732	4832	NODE_22_length_1496_cov_78.6371_ID_43	1395	1495
NODE_8_length_5144_cov_79.054_ID_15	382	282	NODE_19_length_1858_cov_33.9573_ID_37	1603	1703
NODE_5_length_6865_cov_41.5507_ID_9	6608	6708	NODE_21_length_1537_cov_80.027_ID_41	466	366
NODE_22_length_1496_cov_78.6371_ID_43	1001	1101	NODE_8_length_5144_cov_79.054_ID_15	4971	5071
NODE_14_length_3367_cov_41.5178_ID_27	2906	3006	NODE_27_length_850_cov_80.4579_ID_53	655	755
NODE_28_length_826_cov_78.0778_ID_55	232	132	NODE_17_length_2195_cov_39.7621_ID_33	1772	1872
NODE_21_length_1537_cov_80.027_ID_41	289	189	NODE_5_length_6865_cov_41.5507_ID_9	6477	6577
NODE_16_length_2540_cov_80.1364_ID_31	2092	2192	NODE_15_length_2797_cov_80.9012_ID_29	2696	2796
NODE_22_length_1496_cov_78.6371_ID_43	1071	1171	NODE_8_length_5144_cov_79.054_ID_15	4970	5070
NODE_58_length_400_cov_42.5652_ID_115	159	259	NODE_9_length_4027_cov_38.3482_ID_17	1238	1338
NODE_17_length_2195_cov_39.7621_ID_33	1918	2018	NODE_28_length_826_cov_78.0778_ID_55	329	229
NODE_23_length_1314_cov_78.8141_ID_45	168	68	NODE_21_length_1537_cov_80.027_ID_41	1022	1122
NODE_12_length_3576_cov_58.7373_ID_23	180	80	NODE_53_length_430_cov_40.6133_ID_105	334	234
NODE_73_length_338_cov_41.6466_ID_145	354	254	NODE_53_length_430_cov_40.6133_ID_105	379	279
NODE_1_length_29603_cov_57.5935_ID_1	29138	29238	NODE_3_length_7388_cov_80.798_ID_5	180	80
NODE_17_length_2195_cov_39.7621_ID_33	1732	1832	NODE_28_length_826_cov_78.0778_ID_55	197	97
NODE_85_length_285_cov_38.4913_ID_169	139	239	NODE_12_length_3576_cov_58.7373_ID_23	263	163
NODE_7_length_5455_cov_41.2131_ID_13	5212	5312	NODE_16_length_2540_cov_80.1364_ID_31	463	363
NODE_53_length_430_cov_40.6133_ID_105	88	188	NODE_90_length_247_cov_42.1927_ID_179	230	130
NODE_98_length_220_cov_82.6667_ID_195	135	35	NODE_1_length_29603_cov_57.5935_ID_1	208	108
NODE_16_length_2540_cov_80.1364_ID_31	2201	2301	NODE_15_length_2797_cov_80.9012_ID_29	2466	2566
NODE_2_length_7674_cov_46.7841_ID_3	7476	7576	NODE_22_length_1496_cov_78.6371_ID_43	529	429
NODE_17_length_2195_cov_39.7621_ID_33	2101	2201	NODE_28_length_826_cov_78.0778_ID_55	577	477
NODE_8_length_5144_cov_79.054_ID_15	4744	4844	NODE_22_length_1496_cov_78.6371_ID_43	1261	1361
NODE_3_length_7388_cov_80.798_ID_5	7016	7116	NODE_17_length_2195_cov_39.7621_ID_33	279	179
NODE_27_length_850_cov_80.4579_ID_53	363	463	NODE_14_length_3367_cov_41.5178_ID_27	3143	3243
NODE_3_length_7388_cov_80.798_ID_5	320	220	NODE_1_length_29603_cov_57.5935_ID_1	29293	29393
NODE_17_length_2195_cov_39.7621_ID_33	172	72	NODE_3_length_7388_cov_80.798_ID_5	6932	7032
NODE_85_length_285_cov_38.4913_ID_169	253	153	NODE_53_length_430_cov_40.6133_ID_105	112	12
NODE_15_length_2797_cov_80.9012_ID_29	180	80	NODE_4_length_7321_cov_79.8303_ID_7	6829	6929
NODE_12_length_3576_cov_58.7373_ID_23	265	365	NODE_1_length_29603_cov_57.5935_ID_1	355	255
NODE_27_length_850_cov_80.4579_ID_53	351	451	NODE_14_length_3367_cov_41.5178_ID_27	3267	3367
NODE_58_length_400_cov_42.5652_ID_115	241	141	NODE_12_length_3576_cov_58.7373_ID_23	3294	3394
NODE_5_length_6865_cov_41.5507_ID_9	6339	6439	NODE_21_length_1537_cov_80.027_ID_41	104	4
NODE_9_length_4027_cov_38.3482_ID_17	153	53	NODE_53_length_430_cov_40.6133_ID_105	153	253
NODE_7_length_5455_cov_41.2131_ID_13	5039	5139	NODE_16_length_2540_cov_80.1364_ID_31	264	164
NODE_9_length_4027_cov_38.3482_ID_17	292	192	NODE_53_length_430_cov_40.6133_ID_105	261	361
NODE_27_length_850_cov_80.4579_ID_53	101	1	NODE_5_length_6865_cov_41.5507_ID_9	585	485
NODE_78_length_318_cov_39.2548_ID_155	143	43	NODE_9_length_4027_cov_38.3482_ID_17	1029	929
NODE_23_length_1314_cov_78.8141_ID_45	1175	1275	NODE_4_length_7321_cov_79.8303_ID_7	463	363
NODE_1_length_29603_cov_57.5935_ID_1	333	233	NODE_12_length_3576_cov_58.7373_ID_23	207	307
NODE_15_length_2797_cov_80.9012_ID_29	422	322	NODE_4_length_7321_cov_79.8303_ID_7	7024	7124
NODE_15_length_2797_cov_80.9012_ID_29	2549	2649	NODE_16_length_2540_cov_80.1364_ID_31	2220	2320
NODE_19_length_1858_cov_33.9573_ID_37	1397	1497	NODE_8_length_5144_cov_79.054_ID_15	167	67
NODE_21_length_1537_cov_80.027_ID_41	1047	1147	NODE_23_length_1314_cov_78.8141_ID_45	187	87
NODE_19_length_1858_cov_33.9573_ID_37	1656	1756	NODE_8_length_5144_cov_79.054_ID_15	404	304
NODE_28_length_826_cov_78.0778_ID_55	355	255	NODE_17_length_2195_cov_39.7621_ID_33	1980	2080
NODE_83_length_296_cov_37.9419_ID_165	101	1	NODE_91_length_243_cov_37.1489_ID_181	111	211
NODE_23_length_1314_cov_78.8141_ID_45	1018	1118	NODE_4_length_7321_cov_79.8303_ID_7	329	229
NODE_28_length_826_cov_78.0778_ID_55	313	213	NODE_17_length_2195_cov_39.7621_ID_33	1889	1989
NODE_53_length_430_cov_40.6133_ID_105	447	347	NODE_98_length_220_cov_82.6667_ID_195	58	158
NODE_12_length_3576_cov_58.7373_ID_23	406	306	NODE_98_length_220_cov_82.6667_ID_195	193	93
NODE_83_length_296_cov_37.9419_ID_165	313	213	NODE_78_length_318_cov_39.2548_ID_155	173	273
NODE_5_length_6865_cov_41.5507_ID_9	6519	6619	NODE_21_length_1537_cov_80.027_ID_41	321	221
NODE_22_length_1496_cov_78.6371_ID_43	396	296	NODE_2_length_7674_cov_46.7841_ID_3	7449	7549
NODE_7_length_5455_cov_41.2131_ID_13	4937	5037	NODE_16_length_2540_cov_80.1364_ID_31	130	30
NODE_83_length_296_cov_37.9419_ID_165	1	101	NODE_53_length_430_cov_40.6133_ID_105	182	282
NODE_2_length_7674_cov_46.7841_ID_3	7112	7212	NODE_22_length_1496_cov_78.6371_ID_43	101	1
NODE_22_length_1496_cov_78.6371_ID_43	264	164	NODE_2_length_7674_cov_46.7841_ID_3	7345	7445
NODE_78_length_318_cov_39.2548_ID_155	216	316	NODE_83_length_296_cov_37.9419_ID_165	101	1
NODE_7_length_5455_cov_41.2131_ID_13	465	365	NODE_2_length_7674_cov_46.7841_ID_3	103	3
NODE_90_length_247_cov_42.1927_ID_179	218	118	NODE_85_length_285_cov_38.4913_ID_169	284	184
NODE_21_length_1537_cov_80.027_ID_41	120	20	NODE_5_length_6865_cov_41.5507_ID_9	6291	6391
NODE_22_length_1496_cov_78.6371_ID_43	1178	1278	NODE_8_length_5144_cov_79.054_ID_15	4867	4967
NODE_28_length_826_cov_78.0778_ID_55	492	392	NODE_17_length_2195_cov_39.7621_ID_33	2028	2128
NODE_14_length_3367_cov_41.5178_ID_27	496	396	NODE_28_length_826_cov_78.0778_ID_55	690	790
NODE_9_length_4027_cov_38.3482_ID_17	1009	909	NODE_78_length_318_cov_39.2548_ID_155	127	27
NODE_28_length_826_cov_78.0778_ID_55	441	541	NODE_14_length_3367_cov_41.5178_ID_27	346	246
NODE_27_length_850_cov_80.4579_ID_53	506	406	NODE_5_length_6865_cov_41.5507_ID_9	123	23
NODE_14_length_3367_cov_41.5178_ID_27	149	49	NODE_28_length_826_cov_78.0778_ID_55	367	467
NODE_1_length_29603_cov_57.5935_ID_1	29379	29479	NODE_3_length_7388_cov_80.798_ID_5	356	256
NODE_16_length_2540_cov_80.1364_ID_31	2137	2237	NODE_15_length_2797_cov_80.9012_ID_29	2496	2596
NODE_14_length_3367_cov_41.5178_ID_27	3045	3145	NODE_27_length_850_cov_80.4579_ID_53	546	646
NODE_14_length_3367_cov_41.5178_ID_27	361	261	NODE_28_length_826_cov_78.0778_ID_55	511	611
NODE_83_length_296_cov_37.9419_ID_165	165	65	NODE_78_length_318_cov_39.2548_ID_155	1	101
NODE_19_length_1858_cov_33.9573_ID_37	1439	1539	NODE_8_length_5144_cov_79.054_ID_15	304	204
