scaffold3|size4479	3483	3533	scaffold1|size88627	1644	1594
scaffold1|size88627	1301	1251	scaffold3|size4479	3563	3613
scaffold1|size88627	4107	4057	scaffold4|size1086	852	902
scaffold2|size4745	1278	1228	scaffold3|size4479	2850	2800
scaffold2|size4745	1790	1740	scaffold1|size88627	2700	2650
scaffold3|size4479	647	597	scaffold2|size4745	3731	3681
scaffold3|size4479	4331	4281	scaffold2|size4745	351	301
scaffold1|size88627	746	696	scaffold3|size4479	1775	1825
scaffold2|size4745	2800	2750	scaffold3|size4479	667	617
scaffold3|size4479	2136	2086	scaffold2|size4745	2619	2569
scaffold3|size4479	2451	2501	scaffold1|size88627	1128	1078
scaffold1|size88627	2206	2156	scaffold3|size4479	4217	4267
scaffold3|size4479	2558	2508	scaffold2|size4745	2821	2771
scaffold2|size4745	4579	4529	scaffold1|size88627	729	679
scaffold1|size88627	5631	5581	scaffold2|size4745	1168	1118
scaffold1|size88627	1883	1833	scaffold3|size4479	3436	3486
scaffold1|size88627	3724	3674	scaffold3|size4479	3946	3996
scaffold3|size4479	3230	3280	scaffold1|size88627	1919	1869
scaffold3|size4479	3617	3567	scaffold2|size4745	808	758
scaffold1|size88627	3231	3181	scaffold3|size4479	4379	4429
scaffold3|size4479	1592	1542	scaffold2|size4745	3281	3231
scaffold1|size88627	4556	4506	scaffold4|size1086	347	397
scaffold1|size88627	1559	1509	scaffold3|size4479	2438	2488
scaffold2|size4745	967	917	scaffold3|size4479	2915	2865
scaffold1|size88627	3534	3484	scaffold4|size1086	985	1035
scaffold3|size4479	677	727	scaffold1|size88627	7454	7404
scaffold4|size1086	1032	1082	scaffold1|size88627	3973	3923
scaffold4|size1086	790	840	scaffold1|size88627	3834	3784
scaffold3|size4479	3706	3656	scaffold2|size4745	655	605
scaffold1|size88627	4372	4322	scaffold3|size4479	713	763
scaffold4|size1086	938	888	scaffold3|size4479	833	883
scaffold4|size1086	437	387	scaffold1|size88627	86	136
scaffold3|size4479	3909	3959	scaffold1|size88627	2463	2413
scaffold3|size4479	2550	2500	scaffold2|size4745	2722	2672
scaffold1|size88627	798	748	scaffold2|size4745	4144	4094
scaffold3|size4479	4327	4277	scaffold2|size4745	922	872
scaffold1|size88627	1566	1516	scaffold2|size4745	1691	1641
scaffold3|size4479	3716	3766	scaffold1|size88627	3179	3129
scaffold2|size4745	4670	4620	scaffold3|size4479	542	492
scaffold2|size4745	2571	2521	scaffold3|size4479	2428	2378
scaffold2|size4745	3280	3230	scaffold3|size4479	1494	1444
scaffold1|size88627	3209	3159	scaffold2|size4745	1593	1543
scaffold3|size4479	510	460	scaffold2|size4745	4477	4427
scaffold2|size4745	3860	3810	scaffold3|size4479	2063	2013
scaffold3|size4479	1927	1877	scaffold2|size4745	3029	2979
scaffold3|size4479	2923	2973	scaffold1|size88627	1655	1605
scaffold2|size4745	3290	3240	scaffold1|size88627	686	636
scaffold3|size4479	1422	1372	scaffold2|size4745	3855	3805
scaffold4|size1086	615	565	scaffold3|size4479	734	784
scaffold3|size4479	2667	2717	scaffold4|size1086	597	547
scaffold2|size4745	3807	3757	scaffold1|size88627	620	570
scaffold2|size4745	3055	3005	scaffold3|size4479	1789	1739
scaffold4|size1086	813	863	scaffold1|size88627	4042	3992
scaffold3|size4479	1869	1919	scaffold1|size88627	2295	2245
scaffold3|size4479	2895	2845	scaffold2|size4745	1324	1274
scaffold2|size4745	4199	4149	scaffold3|size4479	1893	1843
scaffold3|size4479	929	979	scaffold2|size4745	1697	1747
scaffold4|size1086	219	169	scaffold1|size88627	620	670
scaffold1|size88627	3899	3849	scaffold2|size4745	1765	1715
scaffold3|size4479	2902	2852	scaffold2|size4745	2116	2066
scaffold4|size1086	847	897	scaffold1|size88627	4264	4214
scaffold3|size4479	1905	1955	scaffold4|size1086	585	535
scaffold3|size4479	744	794	scaffold1|size88627	5503	5453
scaffold2|size4745	836	786	scaffold3|size4479	2752	2702
scaffold3|size4479	4017	3967	scaffold1|size88627	164	214
scaffold1|size88627	1708	1658	scaffold3|size4479	3911	3961
scaffold3|size4479	1352	1302	scaffold2|size4745	3580	3530
scaffold1|size88627	1201	1151	scaffold3|size4479	1827	1877
scaffold3|size4479	622	572	scaffold2|size4745	4052	4002
scaffold3|size4479	2009	2059	scaffold1|size88627	1498	1448
scaffold3|size4479	2837	2787	scaffold2|size4745	2501	2451
scaffold3|size4479	2576	2626	scaffold1|size88627	1409	1359
scaffold2|size4745	1545	1495	scaffold1|size88627	4482	4432
scaffold3|size4479	3858	3908	scaffold1|size88627	1151	1101
scaffold3|size4479	4191	4241	scaffold1|size88627	2100	2050
scaffold1|size88627	3701	3651	scaffold4|size1086	6	56
scaffold1|size88627	2332	2282	scaffold3|size4479	3323	3373
scaffold3|size4479	1313	1363	scaffold2|size4745	384	434
scaffold3|size4479	2822	2772	scaffold2|size4745	2055	2005
scaffold1|size88627	4496	4446	scaffold4|size1086	828	878
scaffold1|size88627	762	712	scaffold3|size4479	1873	1923
scaffold2|size4745	1121	1171	scaffold3|size4479	4398	4448
scaffold3|size4479	1866	1816	scaffold2|size4745	3190	3140
scaffold3|size4479	2429	2379	scaffold2|size4745	2992	2942
scaffold4|size1086	529	579	scaffold1|size88627	5392	5342
scaffold3|size4479	2895	2945	scaffold1|size88627	1218	1168
scaffold3|size4479	3125	3075	scaffold2|size4745	1547	1497
scaffold4|size1086	919	969	scaffold1|size88627	3760	3710
scaffold2|size4745	2313	2263	scaffold3|size4479	1142	1092
scaffold3|size4479	4107	4157	scaffold1|size88627	2439	2389
scaffold2|size4745	1906	1856	scaffold3|size4479	4036	3986
scaffold2|size4745	2872	2822	scaffold3|size4479	2304	2254
scaffold3|size4479	4335	4285	scaffold2|size4745	875	825
scaffold3|size4479	529	479	scaffold2|size4745	4607	4557
scaffold1|size88627	2153	2103	scaffold3|size4479	2606	2656
scaffold2|size4745	1832	1782	scaffold3|size4479	2883	2833
scaffold2|size4745	1292	1242	scaffold3|size4479	3978	3928
scaffold1|size88627	781	731	scaffold3|size4479	2204	2254
scaffold2|size4745	2066	2016	scaffold3|size4479	3343	3293
scaffold1|size88627	1873	1823	scaffold3|size4479	3325	3375
scaffold1|size88627	1242	1192	scaffold3|size4479	2483	2533
scaffold3|size4479	3789	3839	scaffold1|size88627	1855	1805
scaffold4|size1086	386	336	scaffold3|size4479	161	211
scaffold3|size4479	164	114	scaffold2|size4745	3568	3518
scaffold3|size4479	1130	1180	scaffold1|size88627	1369	1319
scaffold1|size88627	758	708	scaffold3|size4479	1978	2028
scaffold1|size88627	671	621	scaffold3|size4479	1558	1608
scaffold1|size88627	6504	6454	scaffold3|size4479	726	776
scaffold3|size4479	2350	2400	scaffold1|size88627	2213	2163
scaffold1|size88627	3440	3390	scaffold3|size4479	3915	3965
scaffold2|size4745	1622	1572	scaffold3|size4479	1971	1921
scaffold1|size88627	2337	2287	scaffold3|size4479	3984	4034
scaffold2|size4745	1765	1715	scaffold1|size88627	4111	4061
scaffold1|size88627	2004	1954	scaffold3|size4479	3903	3953
scaffold3|size4479	2408	2358	scaffold2|size4745	3335	3285
scaffold2|size4745	2749	2699	scaffold3|size4479	2704	2654
scaffold2|size4745	429	379	scaffold1|size88627	4214	4164
scaffold3|size4479	2578	2628	scaffold1|size88627	1947	1897
scaffold4|size1086	143	93	scaffold3|size4479	455	505
scaffold3|size4479	1188	1138	scaffold2|size4745	3861	3811
scaffold1|size88627	4330	4280	scaffold4|size1086	409	459
scaffold3|size4479	2598	2648	scaffold1|size88627	1187	1137
scaffold1|size88627	1181	1131	scaffold3|size4479	3277	3327
scaffold2|size4745	3566	3516	scaffold3|size4479	761	711
scaffold2|size4745	3620	3570	scaffold3|size4479	647	597
scaffold3|size4479	4080	4130	scaffold1|size88627	1576	1526
scaffold3|size4479	3975	4025	scaffold1|size88627	2315	2265
scaffold1|size88627	5745	5695	scaffold3|size4479	848	898
scaffold3|size4479	3169	3219	scaffold1|size88627	1527	1477
scaffold4|size1086	854	804	scaffold3|size4479	1371	1421
scaffold2|size4745	2108	2058	scaffold3|size4479	2409	2359
scaffold2|size4745	4061	4011	scaffold1|size88627	689	639
scaffold1|size88627	1646	1596	scaffold3|size4479	2175	2225
scaffold3|size4479	1361	1411	scaffold4|size1086	974	924
scaffold1|size88627	1525	1475	scaffold3|size4479	3334	3384
scaffold3|size4479	1506	1456	scaffold2|size4745	2214	2164
scaffold1|size88627	1568	1518	scaffold3|size4479	3355	3405
scaffold1|size88627	3343	3293	scaffold2|size4745	1625	1575
scaffold4|size1086	857	907	scaffold1|size88627	4661	4611
scaffold3|size4479	766	816	scaffold1|size88627	5481	5431
scaffold3|size4479	3939	3989	scaffold1|size88627	3187	3137
scaffold4|size1086	886	936	scaffold1|size88627	3213	3163
scaffold4|size1086	441	391	scaffold2|size4745	178	128
scaffold3|size4479	3508	3458	scaffold2|size4745	1550	1500
scaffold2|size4745	1603	1553	scaffold3|size4479	3305	3255
scaffold1|size88627	1510	1460	scaffold3|size4479	2448	2498
scaffold2|size4745	2325	2275	scaffold3|size4479	3038	2988
scaffold2|size4745	3847	3797	scaffold3|size4479	1129	1079
scaffold1|size88627	4509	4459	scaffold4|size1086	1051	1101
scaffold3|size4479	2983	3033	scaffold1|size88627	1202	1152
scaffold3|size4479	1344	1394	scaffold4|size1086	1097	1047
scaffold1|size88627	3450	3400	scaffold4|size1086	1	51
scaffold2|size4745	190	240	scaffold3|size4479	1205	1255
scaffold1|size88627	2473	2423	scaffold3|size4479	3002	3052
scaffold3|size4479	1906	1956	scaffold1|size88627	1233	1183
scaffold3|size4479	2991	2941	scaffold2|size4745	1324	1274
scaffold3|size4479	4140	4190	scaffold1|size88627	2870	2820
scaffold1|size88627	6759	6709	scaffold2|size4745	313	263
scaffold2|size4745	3588	3538	scaffold3|size4479	557	507
scaffold1|size88627	2907	2857	scaffold2|size4745	1779	1729
scaffold4|size1086	372	422	scaffold1|size88627	4034	3984
scaffold2|size4745	3758	3708	scaffold3|size4479	2836	2786
scaffold3|size4479	163	113	scaffold2|size4745	4623	4573
scaffold2|size4745	2293	2243	scaffold3|size4479	2086	2036
scaffold3|size4479	3744	3694	scaffold2|size4745	1890	1840
scaffold3|size4479	2150	2200	scaffold1|size88627	1696	1646
scaffold2|size4745	4260	4210	scaffold1|size88627	620	570
scaffold3|size4479	797	747	scaffold2|size4745	3367	3317
scaffold3|size4479	2535	2585	scaffold1|size88627	1743	1693
scaffold2|size4745	304	254	scaffold3|size4479	4408	4358
scaffold4|size1086	860	810	scaffold3|size4479	841	891
scaffold3|size4479	3190	3140	scaffold2|size4745	1596	1546
scaffold3|size4479	3974	4024	scaffold1|size88627	1398	1348
scaffold3|size4479	2278	2328	scaffold2|size4745	207	257
scaffold2|size4745	2102	2052	scaffold3|size4479	3226	3176
scaffold3|size4479	2953	2903	scaffold2|size4745	2980	2930
scaffold1|size88627	2406	2356	scaffold3|size4479	3491	3541
scaffold1|size88627	1530	1480	scaffold3|size4479	2807	2857
scaffold3|size4479	1872	1922	scaffold1|size88627	766	716
scaffold1|size88627	5408	5358	scaffold4|size1086	870	920
scaffold2|size4745	1880	1830	scaffold3|size4479	3079	3029
scaffold4|size1086	805	855	scaffold1|size88627	5218	5168
scaffold3|size4479	628	578	scaffold2|size4745	4696	4646
scaffold3|size4479	3771	3821	scaffold1|size88627	1700	1650
scaffold1|size88627	224	174	scaffold2|size4745	4438	4388
scaffold3|size4479	3240	3290	scaffold1|size88627	1238	1188
scaffold2|size4745	3565	3515	scaffold3|size4479	1654	1604
scaffold2|size4745	3109	3059	scaffold3|size4479	1570	1520
scaffold4|size1086	394	344	scaffold3|size4479	808	858
scaffold3|size4479	573	623	scaffold1|size88627	3333	3283
scaffold1|size88627	5162	5112	scaffold4|size1086	102	152
scaffold4|size1086	1	51	scaffold1|size88627	4080	4030
scaffold1|size88627	682	632	scaffold3|size4479	2729	2779
scaffold1|size88627	678	628	scaffold3|size4479	2018	2068
scaffold1|size88627	4330	4280	scaffold3|size4479	3958	4008
scaffold2|size4745	1021	971	scaffold3|size4479	4012	3962
scaffold3|size4479	3136	3186	scaffold1|size88627	2170	2120
scaffold2|size4745	4284	4234	scaffold3|size4479	1422	1372
scaffold3|size4479	3445	3495	scaffold1|size88627	3656	3606
scaffold1|size88627	1203	1153	scaffold3|size4479	1929	1979
scaffold1|size88627	2300	2250	scaffold3|size4479	4180	4230
scaffold1|size88627	1187	1137	scaffold3|size4479	3406	3456
scaffold3|size4479	2390	2440	scaffold1|size88627	1438	1388
scaffold4|size1086	153	203	scaffold1|size88627	4850	4800
scaffold3|size4479	2045	1995	scaffold2|size4745	2735	2685
scaffold1|size88627	1578	1528	scaffold3|size4479	2836	2886
scaffold3|size4479	1101	1051	scaffold2|size4745	3974	3924
scaffold3|size4479	666	716	scaffold1|size88627	6598	6548
scaffold2|size4745	143	193	scaffold3|size4479	1993	2043
scaffold4|size1086	791	841	scaffold1|size88627	3928	3878
scaffold1|size88627	5390	5340	scaffold2|size4745	1768	1718
scaffold2|size4745	4569	4519	scaffold3|size4479	1518	1468
scaffold1|size88627	1553	1503	scaffold3|size4479	2134	2184
scaffold1|size88627	689	639	scaffold2|size4745	4598	4548
scaffold3|size4479	4362	4412	scaffold1|size88627	2237	2187
scaffold3|size4479	4001	3951	scaffold2|size4745	296	246
scaffold1|size88627	2291	2241	scaffold3|size4479	3655	3705
scaffold2|size4745	3996	3946	scaffold3|size4479	922	872
scaffold2|size4745	1552	1502	scaffold1|size88627	4398	4348
scaffold2|size4745	4331	4281	scaffold3|size4479	1291	1241
scaffold3|size4479	1193	1143	scaffold2|size4745	3012	2962
scaffold1|size88627	2038	1988	scaffold3|size4479	2032	2082
scaffold1|size88627	6203	6153	scaffold3|size4479	786	836
scaffold1|size88627	3209	3159	scaffold4|size1086	332	382
scaffold1|size88627	2300	2250	scaffold3|size4479	3705	3755
scaffold3|size4479	3377	3427	scaffold1|size88627	1517	1467
scaffold2|size4745	1623	1573	scaffold3|size4479	3887	3837
scaffold1|size88627	152	102	scaffold2|size4745	4351	4301
scaffold3|size4479	4313	4363	scaffold1|size88627	1369	1319
scaffold3|size4479	1354	1304	scaffold2|size4745	2370	2320
scaffold2|size4745	2800	2750	scaffold3|size4479	2166	2116
scaffold4|size1086	901	851	scaffold3|size4479	1747	1797
scaffold4|size1086	129	79	scaffold3|size4479	535	585
scaffold3|size4479	3225	3175	scaffold2|size4745	514	464
scaffold2|size4745	308	258	scaffold1|size88627	6320	6270
scaffold1|size88627	2422	2372	scaffold3|size4479	3555	3605
scaffold2|size4745	1706	1656	scaffold3|size4479	3439	3389
scaffold2|size4745	954	904	scaffold3|size4479	3675	3625
scaffold3|size4479	2118	2068	scaffold2|size4745	2011	1961
scaffold1|size88627	3271	3221	scaffold2|size4745	2067	2017
scaffold3|size4479	744	794	scaffold1|size88627	5859	5809
scaffold3|size4479	2582	2532	scaffold2|size4745	2015	1965
scaffold3|size4479	120	170	scaffold4|size1086	1027	977
scaffold1|size88627	2051	2001	scaffold3|size4479	4267	4317
scaffold2|size4745	2146	2096	scaffold3|size4479	2275	2225
scaffold3|size4479	3422	3372	scaffold2|size4745	2208	2158
scaffold3|size4479	4142	4192	scaffold1|size88627	2376	2326
scaffold4|size1086	313	363	scaffold1|size88627	3392	3342
scaffold1|size88627	5706	5656	scaffold3|size4479	851	901
scaffold2|size4745	1533	1483	scaffold3|size4479	3887	3837
scaffold3|size4479	3084	3034	scaffold2|size4745	1883	1833
scaffold3|size4479	3071	3121	scaffold1|size88627	1718	1668
scaffold3|size4479	2494	2444	scaffold2|size4745	2060	2010
scaffold1|size88627	5025	4975	scaffold2|size4745	204	154
scaffold3|size4479	1401	1351	scaffold2|size4745	4274	4224
scaffold3|size4479	4226	4176	scaffold2|size4745	1236	1186
scaffold2|size4745	2973	2923	scaffold3|size4479	1418	1368
scaffold3|size4479	1506	1556	scaffold2|size4745	464	514
scaffold1|size88627	152	102	scaffold2|size4745	4306	4256
scaffold3|size4479	2244	2194	scaffold2|size4745	3027	2977
scaffold2|size4745	466	516	scaffold3|size4479	1659	1709
scaffold2|size4745	236	186	scaffold1|size88627	5142	5092
scaffold1|size88627	3647	3597	scaffold3|size4479	4355	4405
scaffold3|size4479	1909	1859	scaffold2|size4745	2862	2812
scaffold3|size4479	237	287	scaffold4|size1086	105	55
scaffold3|size4479	2946	2996	scaffold1|size88627	4141	4091
scaffold2|size4745	896	846	scaffold3|size4479	3518	3468
scaffold1|size88627	1261	1211	scaffold3|size4479	3225	3275
scaffold1|size88627	691	641	scaffold3|size4479	2223	2273
scaffold2|size4745	3983	3933	scaffold1|size88627	664	614
scaffold2|size4745	2283	2233	scaffold3|size4479	2572	2522
scaffold4|size1086	141	91	scaffold3|size4479	646	696
scaffold4|size1086	177	127	scaffold1|size88627	169	219
scaffold2|size4745	1771	1721	scaffold1|size88627	2890	2840
scaffold1|size88627	1982	1932	scaffold3|size4479	4352	4402
scaffold1|size88627	1830	1780	scaffold3|size4479	3873	3923
scaffold3|size4479	236	186	scaffold2|size4745	3813	3763
scaffold3|size4479	2831	2781	scaffold2|size4745	1408	1358
scaffold3|size4479	1676	1626	scaffold2|size4745	3830	3780
scaffold1|size88627	4111	4061	scaffold4|size1086	481	531
scaffold3|size4479	1457	1407	scaffold2|size4745	3264	3214
scaffold2|size4745	4525	4475	scaffold1|size88627	689	639
scaffold2|size4745	835	785	scaffold3|size4479	3953	3903
scaffold3|size4479	3153	3103	scaffold2|size4745	1219	1169
scaffold3|size4479	1209	1159	scaffold2|size4745	3164	3114
scaffold3|size4479	2556	2606	scaffold1|size88627	1458	1408
scaffold4|size1086	1	51	scaffold1|size88627	1328	1278
scaffold3|size4479	763	813	scaffold1|size88627	5210	5160
scaffold1|size88627	3256	3206	scaffold3|size4479	4389	4439
scaffold3|size4479	3720	3770	scaffold1|size88627	3389	3339
scaffold1|size88627	1432	1382	scaffold3|size4479	3241	3291
scaffold2|size4745	179	129	scaffold3|size4479	3486	3436
scaffold2|size4745	1519	1469	scaffold3|size4479	3067	3017
scaffold4|size1086	872	822	scaffold3|size4479	1209	1259
scaffold2|size4745	2006	1956	scaffold1|size88627	2660	2610
scaffold3|size4479	1866	1816	scaffold2|size4745	3516	3466
scaffold3|size4479	4376	4426	scaffold1|size88627	2415	2365
scaffold3|size4479	1707	1657	scaffold2|size4745	2645	2595
scaffold2|size4745	3087	3037	scaffold3|size4479	1474	1424
scaffold2|size4745	3769	3719	scaffold3|size4479	2746	2696
scaffold1|size88627	3393	3343	scaffold3|size4479	3736	3786
scaffold2|size4745	2585	2535	scaffold3|size4479	2347	2297
scaffold2|size4745	4009	3959	scaffold3|size4479	526	476
scaffold1|size88627	3991	3941	scaffold2|size4745	1771	1721
scaffold4|size1086	843	893	scaffold1|size88627	4071	4021
scaffold3|size4479	2877	2827	scaffold2|size4745	3424	3374
scaffold1|size88627	2765	2715	scaffold4|size1086	6	56
scaffold4|size1086	63	113	scaffold1|size88627	2981	2931
scaffold4|size1086	51	1	scaffold3|size4479	184	234
scaffold2|size4745	1289	1239	scaffold3|size4479	3435	3385
scaffold3|size4479	1931	1881	scaffold2|size4745	3027	2977
scaffold1|size88627	3858	3808	scaffold4|size1086	545	595
scaffold2|size4745	1574	1524	scaffold3|size4479	2959	2909
scaffold3|size4479	2523	2573	scaffold1|size88627	3233	3183
scaffold3|size4479	2515	2565	scaffold1|size88627	700	650
scaffold3|size4479	4406	4356	scaffold1|size88627	53	103
scaffold3|size4479	2759	2709	scaffold2|size4745	1895	1845
scaffold3|size4479	3068	3118	scaffold1|size88627	2645	2595
scaffold2|size4745	305	255	scaffold1|size88627	5561	5511
scaffold1|size88627	4476	4426	scaffold4|size1086	89	139
scaffold2|size4745	332	282	scaffold3|size4479	3419	3369
scaffold3|size4479	2033	2083	scaffold1|size88627	735	685
scaffold2|size4745	263	213	scaffold1|size88627	6049	5999
scaffold3|size4479	3139	3089	scaffold2|size4745	2007	1957
scaffold3|size4479	2353	2303	scaffold2|size4745	2571	2521
scaffold4|size1086	133	183	scaffold1|size88627	4245	4195
scaffold3|size4479	2836	2786	scaffold2|size4745	1752	1702
scaffold3|size4479	3040	2990	scaffold2|size4745	2459	2409
scaffold1|size88627	2970	2920	scaffold3|size4479	3591	3641
scaffold3|size4479	2740	2690	scaffold2|size4745	3450	3400
scaffold1|size88627	3554	3504	scaffold4|size1086	1	51
scaffold4|size1086	376	426	scaffold1|size88627	3823	3773
scaffold1|size88627	5394	5344	scaffold3|size4479	777	827
scaffold2|size4745	1320	1270	scaffold3|size4479	2929	2879
scaffold2|size4745	2068	2018	scaffold3|size4479	2454	2404
scaffold3|size4479	3432	3482	scaffold1|size88627	2640	2590
scaffold2|size4745	4078	4028	scaffold3|size4479	863	813
scaffold3|size4479	850	800	scaffold2|size4745	3532	3482
scaffold3|size4479	863	813	scaffold2|size4745	3921	3871
scaffold2|size4745	215	265	scaffold3|size4479	881	931
scaffold1|size88627	2219	2169	scaffold3|size4479	3513	3563
scaffold1|size88627	1513	1463	scaffold3|size4479	3293	3343
scaffold2|size4745	3552	3502	scaffold3|size4479	1219	1169
scaffold1|size88627	4726	4676	scaffold4|size1086	818	868
scaffold1|size88627	2223	2173	scaffold3|size4479	2477	2527
scaffold4|size1086	846	796	scaffold3|size4479	802	852
scaffold3|size4479	3460	3410	scaffold2|size4745	552	502
scaffold4|size1086	295	345	scaffold1|size88627	2915	2865
scaffold3|size4479	1676	1626	scaffold2|size4745	3297	3247
scaffold2|size4745	2236	2186	scaffold3|size4479	2126	2076
scaffold2|size4745	3892	3842	scaffold3|size4479	851	801
scaffold2|size4745	1672	1622	scaffold3|size4479	3336	3286
scaffold3|size4479	2995	2945	scaffold2|size4745	2403	2353
scaffold3|size4479	2239	2189	scaffold2|size4745	2484	2434
scaffold3|size4479	1497	1447	scaffold2|size4745	3154	3104
scaffold4|size1086	74	24	scaffold3|size4479	1026	1076
scaffold2|size4745	2819	2769	scaffold3|size4479	2964	2914
scaffold1|size88627	5311	5261	scaffold2|size4745	227	177
scaffold4|size1086	119	169	scaffold1|size88627	4263	4213
scaffold1|size88627	2797	2747	scaffold3|size4479	4102	4152
scaffold3|size4479	723	773	scaffold4|size1086	939	889
scaffold4|size1086	860	810	scaffold3|size4479	952	1002
scaffold1|size88627	5130	5080	scaffold3|size4479	753	803
scaffold3|size4479	1608	1558	scaffold2|size4745	3572	3522
scaffold3|size4479	4370	4420	scaffold1|size88627	1856	1806
scaffold2|size4745	3347	3297	scaffold3|size4479	1769	1719
scaffold1|size88627	1224	1174	scaffold3|size4479	1956	2006
scaffold2|size4745	3078	3028	scaffold3|size4479	2907	2857
scaffold1|size88627	730	680	scaffold2|size4745	4288	4238
scaffold3|size4479	2429	2479	scaffold1|size88627	3431	3381
scaffold2|size4745	2448	2398	scaffold3|size4479	2942	2892
scaffold1|size88627	803	753	scaffold3|size4479	1950	2000
scaffold3|size4479	2543	2493	scaffold2|size4745	2827	2777
scaffold3|size4479	2728	2778	scaffold1|size88627	1736	1686
scaffold3|size4479	1450	1500	scaffold4|size1086	1014	964
scaffold3|size4479	1805	1855	scaffold2|size4745	221	271
scaffold3|size4479	2454	2504	scaffold1|size88627	712	662
scaffold3|size4479	1691	1641	scaffold2|size4745	3611	3561
scaffold1|size88627	5488	5438	scaffold2|size4745	261	211
scaffold1|size88627	2434	2384	scaffold3|size4479	2861	2911
scaffold3|size4479	3736	3786	scaffold1|size88627	1276	1226
scaffold4|size1086	893	943	scaffold1|size88627	5012	4962
scaffold2|size4745	384	434	scaffold3|size4479	1494	1544
scaffold4|size1086	489	539	scaffold1|size88627	5295	5245
scaffold3|size4479	2857	2807	scaffold2|size4745	1463	1413
scaffold2|size4745	1524	1474	scaffold3|size4479	3271	3221
scaffold3|size4479	3366	3316	scaffold2|size4745	518	468
scaffold3|size4479	3233	3183	scaffold2|size4745	2572	2522
scaffold3|size4479	1428	1478	scaffold4|size1086	353	303
scaffold2|size4745	2273	2223	scaffold3|size4479	1173	1123
scaffold3|size4479	1842	1792	scaffold2|size4745	3072	3022
scaffold2|size4745	377	327	scaffold3|size4479	4172	4122
scaffold1|size88627	3195	3145	scaffold2|size4745	1786	1736
scaffold3|size4479	3726	3776	scaffold1|size88627	2354	2304
scaffold2|size4745	2173	2123	scaffold3|size4479	3335	3285
scaffold4|size1086	801	851	scaffold1|size88627	4519	4469
scaffold2|size4745	2578	2528	scaffold3|size4479	2851	2801
scaffold3|size4479	927	877	scaffold2|size4745	4185	4135
scaffold2|size4745	1753	1703	scaffold3|size4479	1044	994
scaffold4|size1086	541	591	scaffold1|size88627	2117	2067
scaffold3|size4479	3090	3040	scaffold2|size4745	1173	1123
scaffold1|size88627	5680	5630	scaffold3|size4479	651	701
scaffold3|size4479	3849	3899	scaffold1|size88627	2245	2195
scaffold3|size4479	3682	3732	scaffold1|size88627	2426	2376
scaffold3|size4479	866	916	scaffold4|size1086	1084	1034
scaffold1|size88627	2386	2336	scaffold3|size4479	4402	4452
scaffold3|size4479	3239	3189	scaffold2|size4745	1717	1667
scaffold3|size4479	1328	1278	scaffold2|size4745	3882	3832
scaffold2|size4745	1941	1891	scaffold3|size4479	2744	2694
scaffold2|size4745	3585	3535	scaffold3|size4479	167	117
scaffold2|size4745	4212	4162	scaffold3|size4479	131	81
scaffold1|size88627	1408	1358	scaffold2|size4745	2066	2016
scaffold3|size4479	668	718	scaffold1|size88627	6475	6425
scaffold2|size4745	1665	1615	scaffold3|size4479	981	931
scaffold3|size4479	2966	3016	scaffold1|size88627	1796	1746
scaffold3|size4479	3658	3608	scaffold2|size4745	2202	2152
scaffold4|size1086	558	608	scaffold1|size88627	3064	3014
scaffold2|size4745	3687	3637	scaffold3|size4479	1244	1194
scaffold2|size4745	2339	2289	scaffold3|size4479	1995	1945
scaffold2|size4745	4547	4497	scaffold3|size4479	883	833
scaffold3|size4479	3993	3943	scaffold2|size4745	923	873
scaffold3|size4479	3833	3883	scaffold1|size88627	1797	1747
scaffold3|size4479	2929	2979	scaffold1|size88627	2395	2345
scaffold2|size4745	306	256	scaffold1|size88627	6171	6121
scaffold3|size4479	2935	2985	scaffold1|size88627	1823	1773
scaffold3|size4479	749	799	scaffold1|size88627	5975	5925
scaffold3|size4479	672	622	scaffold2|size4745	3703	3653
scaffold3|size4479	1255	1205	scaffold2|size4745	3511	3461
scaffold3|size4479	3307	3357	scaffold1|size88627	658	608
scaffold2|size4745	379	429	scaffold3|size4479	2064	2114
scaffold3|size4479	1417	1367	scaffold2|size4745	3601	3551
scaffold3|size4479	2021	1971	scaffold2|size4745	1979	1929
scaffold3|size4479	3643	3693	scaffold1|size88627	1999	1949
scaffold1|size88627	5144	5094	scaffold4|size1086	913	963
scaffold3|size4479	2945	2995	scaffold1|size88627	2110	2060
scaffold1|size88627	3766	3716	scaffold3|size4479	4080	4130
scaffold2|size4745	2187	2137	scaffold3|size4479	2527	2477
scaffold2|size4745	2701	2651	scaffold3|size4479	1345	1295
scaffold2|size4745	254	304	scaffold3|size4479	1987	2037
scaffold1|size88627	1716	1666	scaffold3|size4479	3130	3180
scaffold2|size4745	4272	4222	scaffold3|size4479	1089	1039
scaffold2|size4745	2815	2765	scaffold3|size4479	1662	1612
scaffold2|size4745	240	190	scaffold4|size1086	358	308
scaffold1|size88627	4799	4749	scaffold4|size1086	977	1027
scaffold2|size4745	1351	1301	scaffold3|size4479	3751	3701
scaffold2|size4745	1672	1622	scaffold3|size4479	3097	3047
scaffold4|size1086	1032	982	scaffold3|size4479	2228	2278
scaffold3|size4479	841	791	scaffold2|size4745	4489	4439
scaffold2|size4745	1633	1583	scaffold3|size4479	3611	3561
scaffold1|size88627	626	676	scaffold2|size4745	1949	1999
