scaffold3|size4025	106	206	scaffold1|size87549	323	223
scaffold5|size1086	487	387	scaffold2|size4745	1799	1699
scaffold3|size4025	554	454	scaffold4|size789	588	688
scaffold3|size4025	3771	3871	scaffold2|size4745	1709	1809
scaffold3|size4025	383	283	scaffold6|size285	209	309
scaffold3|size4025	107	207	scaffold1|size87549	348	248
scaffold4|size789	337	237	scaffold2|size4745	370	270
scaffold2|size4745	243	143	scaffold3|size4025	319	219
scaffold1|size87549	503	403	scaffold3|size4025	327	427
scaffold6|size285	183	283	scaffold3|size4025	492	392
scaffold3|size4025	221	121	scaffold6|size285	131	231
scaffold3|size4025	3734	3834	scaffold2|size4745	1704	1804
scaffold2|size4745	216	316	scaffold5|size1086	791	891
scaffold1|size87549	580	480	scaffold3|size4025	293	393
scaffold2|size4745	1683	1583	scaffold5|size1086	471	371
scaffold2|size4745	1789	1689	scaffold5|size1086	101	1
scaffold2|size4745	338	238	scaffold3|size4025	180	80
scaffold3|size4025	336	436	scaffold1|size87549	505	405
scaffold2|size4745	1729	1629	scaffold5|size1086	484	384
scaffold3|size4025	248	348	scaffold1|size87549	430	330
scaffold3|size4025	3728	3828	scaffold2|size4745	1928	2028
scaffold2|size4745	1779	1679	scaffold5|size1086	220	120
scaffold5|size1086	101	1	scaffold2|size4745	2156	2056
scaffold2|size4745	359	459	scaffold5|size1086	979	1079
scaffold1|size87549	535	435	scaffold3|size4025	342	442
scaffold1|size87549	101	1	scaffold4|size789	636	736
scaffold3|size4025	3763	3863	scaffold2|size4745	1687	1787
scaffold2|size4745	275	175	scaffold3|size4025	206	106
scaffold4|size789	686	786	scaffold1|size87549	178	78
scaffold2|size4745	564	464	scaffold4|size789	101	1
scaffold3|size4025	3727	3827	scaffold2|size4745	2017	2117
scaffold2|size4745	1689	1789	scaffold3|size4025	3807	3907
scaffold2|size4745	352	452	scaffold5|size1086	1010	1110
scaffold2|size4745	627	527	scaffold4|size789	134	34
scaffold3|size4025	220	320	scaffold1|size87549	338	238
scaffold4|size789	617	717	scaffold1|size87549	101	1
scaffold3|size4025	130	30	scaffold6|size285	117	217
scaffold2|size4745	1908	2008	scaffold3|size4025	3694	3794
scaffold2|size4745	296	196	scaffold3|size4025	233	133
scaffold2|size4745	564	464	scaffold4|size789	670	570
scaffold3|size4025	3839	3939	scaffold2|size4745	1691	1791
scaffold2|size4745	1998	1898	scaffold5|size1086	101	1
scaffold4|size789	275	175	scaffold2|size4745	408	308
scaffold4|size789	577	677	scaffold1|size87549	211	111
scaffold4|size789	1	101	scaffold6|size285	295	195
scaffold2|size4745	1727	1627	scaffold5|size1086	491	391
scaffold3|size4025	286	186	scaffold6|size285	158	258
scaffold3|size4025	88	188	scaffold1|size87549	307	207
scaffold3|size4025	110	210	scaffold1|size87549	223	123
scaffold2|size4745	1664	1764	scaffold3|size4025	3515	3615
scaffold1|size87549	375	275	scaffold3|size4025	151	251
scaffold4|size789	613	713	scaffold3|size4025	498	398
scaffold2|size4745	220	120	scaffold3|size4025	358	258
scaffold4|size789	240	340	scaffold3|size4025	179	79
scaffold3|size4025	161	261	scaffold1|size87549	336	236
scaffold3|size4025	280	380	scaffold1|size87549	477	377
scaffold2|size4745	220	120	scaffold3|size4025	337	237
scaffold3|size4025	3471	3571	scaffold2|size4745	1694	1794
scaffold4|size789	217	117	scaffold2|size4745	397	297
scaffold3|size4025	331	231	scaffold2|size4745	220	120
scaffold6|size285	77	177	scaffold3|size4025	310	210
scaffold2|size4745	188	288	scaffold5|size1086	791	891
scaffold5|size1086	839	939	scaffold2|size4745	465	565
scaffold1|size87549	387	287	scaffold3|size4025	298	398
scaffold5|size1086	207	107	scaffold2|size4745	1814	1714
scaffold3|size4025	311	211	scaffold6|size285	132	232
scaffold3|size4025	430	330	scaffold6|size285	185	285
scaffold4|size789	585	685	scaffold3|size4025	469	369
scaffold1|size87549	169	69	scaffold4|size789	711	811
scaffold5|size1086	402	302	scaffold2|size4745	1739	1639
scaffold2|size4745	220	320	scaffold5|size1086	791	891
scaffold4|size789	563	663	scaffold3|size4025	396	296
scaffold2|size4745	338	238	scaffold6|size285	101	1
scaffold3|size4025	180	80	scaffold2|size4745	262	162
scaffold6|size285	255	155	scaffold2|size4745	101	1
scaffold4|size789	101	1	scaffold2|size4745	617	517
scaffold2|size4745	1900	2000	scaffold3|size4025	3625	3725
scaffold6|size285	101	1	scaffold2|size4745	223	123
scaffold3|size4025	323	423	scaffold1|size87549	486	386
scaffold3|size4025	496	396	scaffold4|size789	610	710
scaffold3|size4025	79	179	scaffold1|size87549	317	217
scaffold1|size87549	101	1	scaffold4|size789	570	670
scaffold2|size4745	249	149	scaffold6|size285	134	34
scaffold1|size87549	511	411	scaffold3|size4025	337	437
scaffold3|size4025	442	342	scaffold4|size789	637	737
scaffold2|size4745	1788	1688	scaffold5|size1086	207	107
scaffold4|size789	636	736	scaffold3|size4025	290	190
scaffold3|size4025	101	1	scaffold4|size789	234	334
scaffold5|size1086	1046	1146	scaffold2|size4745	363	463
scaffold3|size4025	131	31	scaffold6|size285	67	167
scaffold2|size4745	337	237	scaffold4|size789	800	700
scaffold2|size4745	394	294	scaffold4|size789	224	124
scaffold5|size1086	869	969	scaffold2|size4745	465	565
scaffold3|size4025	529	429	scaffold4|size789	580	680
scaffold4|size789	628	728	scaffold3|size4025	461	361
scaffold2|size4745	237	337	scaffold5|size1086	1008	1108
scaffold3|size4025	404	304	scaffold6|size285	179	279
scaffold6|size285	270	170	scaffold4|size789	1	101
scaffold5|size1086	101	1	scaffold2|size4745	1784	1684
scaffold6|size285	220	120	scaffold2|size4745	218	118
scaffold3|size4025	3769	3869	scaffold2|size4745	1668	1768
scaffold2|size4745	564	464	scaffold4|size789	101	1
scaffold6|size285	235	135	scaffold2|size4745	154	54
scaffold2|size4745	243	143	scaffold3|size4025	262	162
scaffold5|size1086	1036	1136	scaffold2|size4745	347	447
scaffold2|size4745	266	166	scaffold4|size789	801	701
scaffold4|size789	114	14	scaffold2|size4745	566	466
scaffold4|size789	32	132	scaffold6|size285	300	200
scaffold4|size789	112	12	scaffold2|size4745	687	587
scaffold6|size285	183	283	scaffold3|size4025	360	260
scaffold1|size87549	314	214	scaffold3|size4025	152	252
scaffold3|size4025	262	162	scaffold6|size285	138	238
scaffold3|size4025	3794	3894	scaffold2|size4745	1901	2001
scaffold2|size4745	1623	1523	scaffold5|size1086	596	496
scaffold1|size87549	491	391	scaffold3|size4025	351	451
scaffold5|size1086	1029	1129	scaffold2|size4745	185	285
scaffold2|size4745	1675	1775	scaffold3|size4025	3764	3864
scaffold1|size87549	401	301	scaffold3|size4025	157	257
scaffold1|size87549	190	90	scaffold4|size789	674	774
scaffold4|size789	695	795	scaffold1|size87549	225	125
scaffold3|size4025	246	146	scaffold2|size4745	243	143
scaffold6|size285	130	230	scaffold3|size4025	338	238
scaffold3|size4025	433	333	scaffold4|size789	569	669
scaffold4|size789	670	570	scaffold2|size4745	564	464
scaffold3|size4025	241	341	scaffold1|size87549	420	320
scaffold3|size4025	279	379	scaffold1|size87549	397	297
scaffold2|size4745	447	347	scaffold4|size789	806	706
scaffold3|size4025	3518	3618	scaffold2|size4745	1908	2008
scaffold2|size4745	564	464	scaffold6|size285	281	181
scaffold3|size4025	121	221	scaffold1|size87549	289	189
