scaffold1|size55125	53886	53936	scaffold2|size39040	4525	4475
scaffold2|size39040	3155	3105	scaffold1|size55125	53377	53427
scaffold2|size39040	3056	3006	scaffold1|size55125	53621	53671
scaffold2|size39040	4277	4227	scaffold1|size55125	54055	54105
scaffold1|size55125	52500	52550	scaffold2|size39040	1629	1579
scaffold2|size39040	38342	38392	scaffold3|size2981	1960	2010
scaffold3|size2981	2012	2062	scaffold2|size39040	36931	36981
scaffold3|size2981	796	846	scaffold2|size39040	38625	38675
scaffold2|size39040	4751	4701	scaffold1|size55125	54541	54591
scaffold4|size1441	712	662	scaffold2|size39040	33349	33299
scaffold1|size55125	52984	53034	scaffold2|size39040	1975	1925
scaffold3|size2981	2239	2289	scaffold2|size39040	37483	37533
scaffold1|size55125	51752	51802	scaffold2|size39040	1250	1200
scaffold1|size55125	50482	50532	scaffold2|size39040	1429	1379
scaffold1|size55125	52362	52412	scaffold2|size39040	3685	3635
scaffold2|size39040	3403	3353	scaffold1|size55125	51578	51628
scaffold2|size39040	4221	4171	scaffold1|size55125	53520	53570
scaffold2|size39040	37937	37987	scaffold3|size2981	1605	1655
scaffold2|size39040	29937	29987	scaffold4|size1441	1051	1101
scaffold2|size39040	30803	30853	scaffold4|size1441	237	287
scaffold1|size55125	51680	51730	scaffold2|size39040	1757	1707
scaffold2|size39040	32814	32764	scaffold4|size1441	1115	1065
scaffold1|size55125	49198	49248	scaffold2|size39040	634	584
scaffold2|size39040	32898	32948	scaffold3|size2981	2113	2163
scaffold1|size55125	53421	53471	scaffold2|size39040	2638	2588
scaffold4|size1441	571	621	scaffold2|size39040	30677	30727
scaffold2|size39040	4780	4730	scaffold1|size55125	54329	54379
scaffold2|size39040	37711	37761	scaffold3|size2981	1747	1797
scaffold2|size39040	38627	38677	scaffold3|size2981	1154	1204
scaffold4|size1441	1341	1391	scaffold2|size39040	29887	29937
scaffold3|size2981	2490	2540	scaffold2|size39040	37095	37145
scaffold2|size39040	37512	37562	scaffold3|size2981	2391	2441
scaffold2|size39040	31067	31117	scaffold4|size1441	619	669
scaffold2|size39040	32748	32698	scaffold4|size1441	1209	1159
scaffold1|size55125	54679	54729	scaffold2|size39040	5295	5245
scaffold1|size55125	54699	54749	scaffold2|size39040	5325	5275
scaffold1|size55125	54341	54391	scaffold2|size39040	5449	5399
scaffold3|size2981	1266	1316	scaffold2|size39040	38978	39028
scaffold2|size39040	885	835	scaffold1|size55125	48845	48895
scaffold2|size39040	5371	5321	scaffold1|size55125	53784	53834
scaffold2|size39040	691	641	scaffold1|size55125	51510	51560
scaffold2|size39040	37502	37552	scaffold3|size2981	734	784
scaffold4|size1441	910	960	scaffold2|size39040	28806	28856
scaffold2|size39040	38470	38420	scaffold4|size1441	1047	997
scaffold1|size55125	52877	52927	scaffold2|size39040	3233	3183
scaffold2|size39040	4853	4803	scaffold1|size55125	53911	53961
scaffold3|size2981	262	312	scaffold2|size39040	38031	38081
scaffold2|size39040	499	449	scaffold1|size55125	48923	48973
scaffold2|size39040	805	755	scaffold1|size55125	51531	51581
scaffold3|size2981	313	363	scaffold2|size39040	37863	37913
scaffold1|size55125	49120	49170	scaffold2|size39040	1028	978
scaffold2|size39040	1219	1169	scaffold1|size55125	52174	52224
scaffold1|size55125	49446	49496	scaffold2|size39040	401	351
scaffold2|size39040	38690	38640	scaffold4|size1441	731	681
scaffold1|size55125	54002	54052	scaffold2|size39040	4303	4253
scaffold2|size39040	31240	31290	scaffold4|size1441	650	700
scaffold4|size1441	642	692	scaffold2|size39040	29247	29297
scaffold2|size39040	4978	4928	scaffold1|size55125	53852	53902
scaffold3|size2981	2361	2411	scaffold2|size39040	38818	38868
scaffold2|size39040	38041	38091	scaffold3|size2981	2225	2275
scaffold2|size39040	2229	2179	scaffold1|size55125	52061	52111
scaffold1|size55125	54785	54835	scaffold2|size39040	5320	5270
scaffold1|size55125	54140	54190	scaffold2|size39040	6092	6042
scaffold2|size39040	29146	29196	scaffold4|size1441	1159	1209
scaffold2|size39040	32903	32953	scaffold3|size2981	1355	1405
scaffold1|size55125	51674	51724	scaffold2|size39040	1225	1175
scaffold1|size55125	52398	52448	scaffold2|size39040	2040	1990
scaffold2|size39040	33550	33500	scaffold4|size1441	1047	997
scaffold4|size1441	772	722	scaffold2|size39040	34799	34749
scaffold2|size39040	858	808	scaffold1|size55125	51341	51391
scaffold1|size55125	52868	52918	scaffold2|size39040	2721	2671
scaffold2|size39040	35414	35464	scaffold4|size1441	849	899
scaffold2|size39040	3379	3329	scaffold1|size55125	51697	51747
scaffold3|size2981	1030	1080	scaffold2|size39040	38953	39003
scaffold3|size2981	399	449	scaffold2|size39040	32748	32798
scaffold1|size55125	47198	47248	scaffold2|size39040	826	776
scaffold1|size55125	52924	52974	scaffold2|size39040	3103	3053
scaffold2|size39040	3357	3307	scaffold1|size55125	52253	52303
scaffold2|size39040	1543	1493	scaffold1|size55125	51025	51075
scaffold4|size1441	1227	1177	scaffold2|size39040	37408	37358
scaffold1|size55125	50774	50824	scaffold2|size39040	3498	3448
scaffold1|size55125	53703	53753	scaffold2|size39040	4602	4552
scaffold1|size55125	50892	50942	scaffold2|size39040	2374	2324
scaffold2|size39040	3562	3512	scaffold1|size55125	52914	52964
scaffold4|size1441	1052	1102	scaffold2|size39040	30433	30483
scaffold2|size39040	38040	38090	scaffold3|size2981	2168	2218
scaffold3|size2981	17	67	scaffold2|size39040	32910	32960
scaffold4|size1441	1053	1003	scaffold2|size39040	36671	36621
scaffold1|size55125	50385	50435	scaffold2|size39040	526	476
scaffold2|size39040	1865	1815	scaffold1|size55125	52072	52122
scaffold2|size39040	1187	1137	scaffold1|size55125	50063	50113
scaffold1|size55125	54149	54199	scaffold2|size39040	5612	5562
scaffold3|size2981	1280	1330	scaffold2|size39040	38392	38442
scaffold1|size55125	50940	50990	scaffold2|size39040	1756	1706
scaffold1|size55125	54092	54142	scaffold2|size39040	3403	3353
scaffold2|size39040	38627	38677	scaffold3|size2981	1456	1506
scaffold2|size39040	5792	5742	scaffold1|size55125	53494	53544
scaffold4|size1441	544	594	scaffold2|size39040	31416	31466
scaffold2|size39040	5072	5022	scaffold1|size55125	54074	54124
scaffold2|size39040	2963	2913	scaffold1|size55125	52927	52977
scaffold2|size39040	3513	3463	scaffold1|size55125	53028	53078
scaffold2|size39040	4841	4791	scaffold1|size55125	54097	54147
scaffold4|size1441	870	820	scaffold2|size39040	32893	32843
scaffold2|size39040	1510	1460	scaffold1|size55125	51116	51166
scaffold3|size2981	2393	2443	scaffold2|size39040	37769	37819
scaffold1|size55125	52954	53004	scaffold2|size39040	3887	3837
scaffold1|size55125	52053	52103	scaffold2|size39040	1870	1820
scaffold2|size39040	4524	4474	scaffold1|size55125	53863	53913
scaffold2|size39040	1169	1119	scaffold1|size55125	50434	50484
scaffold2|size39040	38824	38874	scaffold3|size2981	1049	1099
scaffold1|size55125	53923	53973	scaffold2|size39040	4185	4135
scaffold1|size55125	53129	53179	scaffold2|size39040	4108	4058
scaffold2|size39040	2006	1956	scaffold1|size55125	50776	50826
scaffold4|size1441	1179	1129	scaffold2|size39040	38512	38462
scaffold2|size39040	33547	33597	scaffold3|size2981	193	243
scaffold2|size39040	37734	37784	scaffold3|size2981	2759	2809
scaffold4|size1441	1243	1293	scaffold2|size39040	28345	28395
scaffold2|size39040	441	391	scaffold1|size55125	51072	51122
scaffold1|size55125	50237	50287	scaffold2|size39040	596	546
scaffold2|size39040	1244	1194	scaffold1|size55125	51275	51325
scaffold2|size39040	38035	38085	scaffold3|size2981	2140	2190
scaffold1|size55125	51248	51298	scaffold2|size39040	1351	1301
scaffold2|size39040	37352	37402	scaffold3|size2981	2264	2314
scaffold3|size2981	1448	1498	scaffold2|size39040	37399	37449
scaffold2|size39040	1750	1700	scaffold1|size55125	51253	51303
scaffold1|size55125	51925	51975	scaffold2|size39040	3798	3748
scaffold2|size39040	28687	28737	scaffold4|size1441	1030	1080
scaffold3|size2981	1555	1605	scaffold2|size39040	37940	37990
scaffold1|size55125	51482	51532	scaffold2|size39040	1394	1344
scaffold2|size39040	32878	32928	scaffold3|size2981	768	818
scaffold4|size1441	507	557	scaffold2|size39040	30106	30156
scaffold1|size55125	50544	50594	scaffold2|size39040	758	708
scaffold2|size39040	1340	1290	scaffold1|size55125	52216	52266
scaffold1|size55125	53146	53196	scaffold2|size39040	3497	3447
scaffold2|size39040	38269	38219	scaffold4|size1441	792	742
scaffold1|size55125	50905	50955	scaffold2|size39040	2641	2591
scaffold3|size2981	2705	2755	scaffold2|size39040	38871	38921
scaffold1|size55125	54662	54712	scaffold2|size39040	4395	4345
scaffold1|size55125	50104	50154	scaffold2|size39040	2598	2548
scaffold1|size55125	50410	50460	scaffold2|size39040	1167	1117
scaffold2|size39040	38888	38838	scaffold4|size1441	670	620
scaffold1|size55125	53913	53963	scaffold2|size39040	4626	4576
scaffold2|size39040	1711	1661	scaffold1|size55125	51896	51946
scaffold2|size39040	498	448	scaffold1|size55125	50427	50477
scaffold1|size55125	54286	54336	scaffold2|size39040	4350	4300
scaffold2|size39040	37890	37940	scaffold3|size2981	1897	1947
scaffold2|size39040	1400	1350	scaffold1|size55125	50872	50922
scaffold3|size2981	1887	1937	scaffold2|size39040	38495	38545
scaffold1|size55125	52893	52943	scaffold2|size39040	2110	2060
scaffold1|size55125	51661	51711	scaffold2|size39040	2003	1953
scaffold1|size55125	50683	50733	scaffold2|size39040	1062	1012
scaffold2|size39040	4281	4231	scaffold1|size55125	53000	53050
scaffold4|size1441	642	592	scaffold2|size39040	34427	34377
scaffold1|size55125	52663	52713	scaffold2|size39040	4367	4317
scaffold2|size39040	2714	2664	scaffold1|size55125	52058	52108
scaffold2|size39040	35584	35634	scaffold3|size2981	2810	2860
scaffold1|size55125	50737	50787	scaffold2|size39040	1572	1522
scaffold1|size55125	49322	49372	scaffold2|size39040	790	740
scaffold1|size55125	51316	51366	scaffold2|size39040	1284	1234
scaffold2|size39040	5539	5489	scaffold1|size55125	54752	54802
scaffold2|size39040	33804	33854	scaffold3|size2981	415	465
scaffold2|size39040	33840	33890	scaffold3|size2981	915	965
scaffold1|size55125	53674	53724	scaffold2|size39040	4245	4195
scaffold1|size55125	53491	53541	scaffold2|size39040	4889	4839
scaffold2|size39040	37807	37857	scaffold3|size2981	1119	1169
scaffold4|size1441	1136	1086	scaffold2|size39040	33600	33550
scaffold1|size55125	52696	52746	scaffold2|size39040	2256	2206
scaffold3|size2981	1599	1649	scaffold2|size39040	32757	32807
scaffold2|size39040	1801	1751	scaffold1|size55125	49995	50045
scaffold2|size39040	38899	38949	scaffold3|size2981	1389	1439
scaffold2|size39040	969	919	scaffold1|size55125	51969	52019
scaffold2|size39040	36752	36802	scaffold3|size2981	1641	1691
scaffold2|size39040	38779	38829	scaffold3|size2981	1075	1125
scaffold2|size39040	2723	2673	scaffold1|size55125	52794	52844
scaffold2|size39040	38941	38991	scaffold3|size2981	961	1011
scaffold2|size39040	2384	2334	scaffold1|size55125	52700	52750
scaffold2|size39040	37805	37855	scaffold3|size2981	131	181
scaffold1|size55125	49492	49542	scaffold2|size39040	825	775
scaffold1|size55125	49435	49485	scaffold2|size39040	980	930
scaffold2|size39040	2619	2569	scaffold1|size55125	53173	53223
scaffold4|size1441	1067	1117	scaffold2|size39040	30187	30237
scaffold2|size39040	1739	1689	scaffold1|size55125	50688	50738
scaffold2|size39040	498	448	scaffold1|size55125	51574	51624
scaffold2|size39040	38341	38291	scaffold4|size1441	1407	1357
scaffold1|size55125	50566	50616	scaffold2|size39040	731	681
scaffold2|size39040	548	498	scaffold1|size55125	50746	50796
scaffold2|size39040	928	878	scaffold1|size55125	51350	51400
scaffold1|size55125	50180	50230	scaffold2|size39040	1604	1554
scaffold2|size39040	3979	3929	scaffold1|size55125	54039	54089
scaffold2|size39040	37657	37707	scaffold3|size2981	1389	1439
scaffold2|size39040	38141	38191	scaffold3|size2981	387	437
scaffold3|size2981	2551	2601	scaffold2|size39040	37902	37952
scaffold1|size55125	54292	54342	scaffold2|size39040	5138	5088
scaffold3|size2981	2724	2774	scaffold2|size39040	37949	37999
scaffold1|size55125	54214	54264	scaffold2|size39040	3199	3149
scaffold4|size1441	1351	1301	scaffold2|size39040	38237	38187
scaffold2|size39040	37146	37196	scaffold3|size2981	2487	2537
scaffold2|size39040	1099	1049	scaffold1|size55125	49973	50023
scaffold2|size39040	3060	3010	scaffold1|size55125	52909	52959
scaffold2|size39040	2730	2680	scaffold1|size55125	53345	53395
scaffold1|size55125	53580	53630	scaffold2|size39040	2906	2856
scaffold2|size39040	3132	3082	scaffold1|size55125	52590	52640
scaffold2|size39040	4676	4626	scaffold1|size55125	54080	54130
scaffold1|size55125	54132	54182	scaffold2|size39040	5732	5682
scaffold2|size39040	38179	38229	scaffold3|size2981	1585	1635
scaffold3|size2981	1606	1656	scaffold2|size39040	37933	37983
scaffold2|size39040	38872	38822	scaffold4|size1441	295	245
scaffold2|size39040	398	348	scaffold1|size55125	51116	51166
scaffold2|size39040	36286	36336	scaffold3|size2981	1990	2040
scaffold2|size39040	1036	986	scaffold1|size55125	50151	50201
scaffold1|size55125	54090	54140	scaffold2|size39040	5087	5037
scaffold3|size2981	1385	1435	scaffold2|size39040	38799	38849
scaffold1|size55125	54475	54525	scaffold2|size39040	3437	3387
scaffold1|size55125	51396	51446	scaffold2|size39040	2667	2617
scaffold1|size55125	53741	53791	scaffold2|size39040	2828	2778
scaffold4|size1441	715	765	scaffold2|size39040	30695	30745
scaffold2|size39040	32927	32977	scaffold3|size2981	489	539
scaffold3|size2981	486	536	scaffold2|size39040	37955	38005
scaffold2|size39040	37846	37896	scaffold3|size2981	1669	1719
scaffold3|size2981	328	378	scaffold2|size39040	33521	33571
scaffold2|size39040	36598	36648	scaffold3|size2981	2099	2149
scaffold2|size39040	29340	29390	scaffold4|size1441	1307	1357
scaffold4|size1441	552	502	scaffold2|size39040	38365	38315
scaffold3|size2981	391	441	scaffold2|size39040	38160	38210
scaffold3|size2981	780	830	scaffold2|size39040	38437	38487
scaffold1|size55125	51466	51516	scaffold2|size39040	564	514
scaffold1|size55125	49893	49943	scaffold2|size39040	783	733
scaffold2|size39040	4106	4056	scaffold1|size55125	54127	54177
scaffold2|size39040	31243	31293	scaffold4|size1441	256	306
scaffold4|size1441	1278	1228	scaffold2|size39040	38008	37958
scaffold2|size39040	1421	1371	scaffold1|size55125	52240	52290
scaffold2|size39040	6095	6045	scaffold1|size55125	54582	54632
scaffold1|size55125	54601	54651	scaffold2|size39040	3936	3886
scaffold3|size2981	1882	1932	scaffold2|size39040	37124	37174
scaffold3|size2981	1013	1063	scaffold2|size39040	38635	38685
scaffold2|size39040	37731	37681	scaffold4|size1441	1173	1123
scaffold1|size55125	48871	48921	scaffold2|size39040	1589	1539
scaffold2|size39040	4209	4159	scaffold1|size55125	54511	54561
scaffold2|size39040	1779	1729	scaffold1|size55125	51639	51689
scaffold2|size39040	33534	33584	scaffold3|size2981	1344	1394
scaffold3|size2981	834	884	scaffold2|size39040	38105	38155
scaffold4|size1441	1303	1353	scaffold2|size39040	28663	28713
scaffold4|size1441	794	844	scaffold2|size39040	28439	28489
scaffold2|size39040	33004	33054	scaffold3|size2981	594	644
scaffold2|size39040	1742	1692	scaffold1|size55125	50876	50926
scaffold2|size39040	38967	39017	scaffold3|size2981	478	528
scaffold2|size39040	37604	37654	scaffold3|size2981	1591	1641
scaffold3|size2981	2481	2531	scaffold2|size39040	36950	37000
scaffold1|size55125	51390	51440	scaffold2|size39040	2416	2366
scaffold2|size39040	30026	30076	scaffold4|size1441	1032	1082
scaffold2|size39040	34208	34158	scaffold4|size1441	608	558
scaffold1|size55125	52296	52346	scaffold2|size39040	1826	1776
scaffold3|size2981	2097	2147	scaffold2|size39040	37728	37778
scaffold1|size55125	54819	54869	scaffold2|size39040	5716	5666
scaffold2|size39040	2601	2551	scaffold1|size55125	52500	52550
scaffold2|size39040	29810	29860	scaffold4|size1441	258	308
scaffold2|size39040	32940	32990	scaffold3|size2981	1488	1538
scaffold1|size55125	50449	50499	scaffold2|size39040	2649	2599
scaffold2|size39040	802	752	scaffold1|size55125	50520	50570
scaffold1|size55125	49365	49415	scaffold2|size39040	314	264
scaffold4|size1441	935	985	scaffold2|size39040	29004	29054
scaffold1|size55125	54597	54647	scaffold2|size39040	4986	4936
scaffold2|size39040	36096	36146	scaffold3|size2981	582	632
scaffold2|size39040	29693	29743	scaffold4|size1441	1020	1070
scaffold1|size55125	51146	51196	scaffold2|size39040	1174	1124
scaffold2|size39040	31749	31799	scaffold4|size1441	206	256
scaffold4|size1441	654	704	scaffold2|size39040	30204	30254
scaffold2|size39040	6053	6003	scaffold1|size55125	54256	54306
scaffold1|size55125	51070	51120	scaffold2|size39040	1244	1194
scaffold3|size2981	780	830	scaffold2|size39040	33777	33827
scaffold3|size2981	2146	2196	scaffold2|size39040	37428	37478
scaffold1|size55125	51039	51089	scaffold2|size39040	225	175
scaffold1|size55125	53858	53908	scaffold2|size39040	4014	3964
scaffold2|size39040	4082	4032	scaffold1|size55125	52769	52819
scaffold1|size55125	51097	51147	scaffold2|size39040	1664	1614
scaffold2|size39040	38640	38690	scaffold3|size2981	1223	1273
scaffold1|size55125	54354	54404	scaffold2|size39040	5202	5152
scaffold1|size55125	51059	51109	scaffold2|size39040	1439	1389
scaffold2|size39040	5143	5093	scaffold1|size55125	54378	54428
scaffold2|size39040	1971	1921	scaffold1|size55125	52211	52261
scaffold3|size2981	2243	2293	scaffold2|size39040	38406	38456
scaffold2|size39040	38344	38294	scaffold4|size1441	1374	1324
scaffold3|size2981	13	63	scaffold2|size39040	34707	34757
scaffold2|size39040	38739	38789	scaffold3|size2981	1845	1895
scaffold2|size39040	37840	37890	scaffold3|size2981	1822	1872
scaffold2|size39040	4270	4220	scaffold1|size55125	52401	52451
scaffold1|size55125	53410	53460	scaffold2|size39040	5073	5023
scaffold2|size39040	4187	4137	scaffold1|size55125	54410	54460
scaffold1|size55125	53731	53781	scaffold2|size39040	3545	3495
scaffold1|size55125	52028	52078	scaffold2|size39040	1835	1785
scaffold2|size39040	38732	38782	scaffold3|size2981	1688	1738
scaffold2|size39040	3721	3671	scaffold1|size55125	53804	53854
scaffold2|size39040	310	260	scaffold1|size55125	51246	51296
scaffold4|size1441	1015	1065	scaffold2|size39040	28912	28962
scaffold2|size39040	36954	37004	scaffold3|size2981	2419	2469
scaffold2|size39040	33244	33294	scaffold3|size2981	2002	2052
scaffold3|size2981	1279	1329	scaffold2|size39040	38286	38336
scaffold2|size39040	3972	3922	scaffold1|size55125	54326	54376
scaffold2|size39040	28712	28762	scaffold4|size1441	1133	1183
scaffold2|size39040	4206	4156	scaffold1|size55125	53610	53660
scaffold3|size2981	2549	2599	scaffold2|size39040	37425	37475
scaffold2|size39040	3893	3843	scaffold1|size55125	51597	51647
scaffold2|size39040	36341	36391	scaffold3|size2981	2486	2536
scaffold2|size39040	36747	36797	scaffold3|size2981	2195	2245
scaffold1|size55125	51922	51972	scaffold2|size39040	2717	2667
scaffold2|size39040	3800	3750	scaffold1|size55125	54736	54786
scaffold1|size55125	50103	50153	scaffold2|size39040	1672	1622
scaffold2|size39040	37905	37955	scaffold3|size2981	290	340
scaffold2|size39040	29172	29222	scaffold4|size1441	625	675
scaffold2|size39040	31886	31936	scaffold4|size1441	918	968
scaffold2|size39040	1824	1774	scaffold1|size55125	50808	50858
scaffold1|size55125	48957	49007	scaffold2|size39040	400	350
scaffold1|size55125	54757	54807	scaffold2|size39040	5732	5682
scaffold2|size39040	1296	1246	scaffold1|size55125	52851	52901
scaffold1|size55125	52447	52497	scaffold2|size39040	3715	3665
scaffold1|size55125	50578	50628	scaffold2|size39040	1746	1696
scaffold2|size39040	33500	33550	scaffold3|size2981	2264	2314
scaffold2|size39040	1066	1016	scaffold1|size55125	51164	51214
scaffold2|size39040	32881	32831	scaffold4|size1441	657	607
scaffold1|size55125	51600	51650	scaffold2|size39040	2413	2363
scaffold2|size39040	3878	3828	scaffold1|size55125	54074	54124
scaffold4|size1441	1196	1146	scaffold2|size39040	38144	38094
scaffold4|size1441	801	851	scaffold2|size39040	29657	29707
scaffold3|size2981	983	1033	scaffold2|size39040	33320	33370
scaffold2|size39040	5017	4967	scaffold1|size55125	54051	54101
scaffold2|size39040	36796	36846	scaffold3|size2981	1278	1328
scaffold3|size2981	1909	1959	scaffold2|size39040	37280	37330
scaffold2|size39040	36956	37006	scaffold3|size2981	748	798
scaffold2|size39040	1324	1274	scaffold1|size55125	51046	51096
scaffold1|size55125	51465	51515	scaffold2|size39040	1380	1330
scaffold2|size39040	1696	1646	scaffold1|size55125	51297	51347
scaffold2|size39040	2031	1981	scaffold1|size55125	52533	52583
scaffold1|size55125	53696	53746	scaffold2|size39040	3419	3369
scaffold2|size39040	3868	3818	scaffold1|size55125	53031	53081
scaffold2|size39040	33622	33672	scaffold3|size2981	546	596
scaffold2|size39040	37667	37717	scaffold3|size2981	2488	2538
scaffold2|size39040	2814	2764	scaffold1|size55125	52860	52910
scaffold2|size39040	1356	1306	scaffold1|size55125	48431	48481
scaffold2|size39040	33273	33223	scaffold4|size1441	754	704
scaffold2|size39040	737	687	scaffold1|size55125	50670	50720
scaffold2|size39040	38146	38196	scaffold3|size2981	1791	1841
scaffold4|size1441	1202	1252	scaffold2|size39040	27358	27408
scaffold2|size39040	33872	33922	scaffold3|size2981	1694	1744
scaffold4|size1441	1303	1353	scaffold2|size39040	27180	27230
scaffold3|size2981	48	98	scaffold2|size39040	33750	33800
scaffold1|size55125	52551	52601	scaffold2|size39040	2914	2864
scaffold4|size1441	844	794	scaffold2|size39040	38496	38446
scaffold1|size55125	53521	53571	scaffold2|size39040	4076	4026
scaffold2|size39040	2763	2713	scaffold1|size55125	52820	52870
scaffold1|size55125	54519	54569	scaffold2|size39040	3956	3906
scaffold2|size39040	37625	37675	scaffold3|size2981	2328	2378
scaffold1|size55125	53429	53479	scaffold2|size39040	4668	4618
scaffold2|size39040	38906	38956	scaffold3|size2981	249	299
scaffold2|size39040	2013	1963	scaffold1|size55125	51226	51276
scaffold2|size39040	1359	1309	scaffold1|size55125	51301	51351
scaffold4|size1441	1180	1130	scaffold2|size39040	33696	33646
scaffold4|size1441	795	845	scaffold2|size39040	29103	29153
scaffold4|size1441	1232	1282	scaffold2|size39040	28483	28533
scaffold3|size2981	2292	2342	scaffold2|size39040	37922	37972
scaffold4|size1441	1443	1393	scaffold3|size2981	180	230
scaffold1|size55125	51601	51651	scaffold2|size39040	1832	1782
scaffold2|size39040	5278	5228	scaffold1|size55125	54636	54686
scaffold1|size55125	52752	52802	scaffold2|size39040	3166	3116
scaffold1|size55125	52913	52963	scaffold2|size39040	2748	2698
scaffold1|size55125	54524	54574	scaffold2|size39040	4384	4334
scaffold2|size39040	37568	37618	scaffold3|size2981	1312	1362
scaffold2|size39040	27985	28035	scaffold4|size1441	763	813
scaffold2|size39040	29495	29545	scaffold4|size1441	1340	1390
scaffold3|size2981	2094	2144	scaffold2|size39040	36748	36798
scaffold2|size39040	1697	1647	scaffold1|size55125	52271	52321
scaffold1|size55125	53100	53150	scaffold2|size39040	2550	2500
scaffold2|size39040	38290	38340	scaffold3|size2981	2546	2596
scaffold1|size55125	50785	50835	scaffold2|size39040	2941	2891
scaffold2|size39040	38316	38366	scaffold3|size2981	1176	1226
scaffold3|size2981	2894	2944	scaffold2|size39040	38064	38114
scaffold2|size39040	6700	6650	scaffold1|size55125	54530	54580
scaffold2|size39040	1367	1317	scaffold1|size55125	49886	49936
scaffold1|size55125	53077	53127	scaffold2|size39040	2871	2821
scaffold3|size2981	2106	2156	scaffold2|size39040	35266	35316
scaffold2|size39040	1127	1077	scaffold1|size55125	51035	51085
scaffold2|size39040	37970	37920	scaffold4|size1441	1121	1071
scaffold2|size39040	2570	2520	scaffold1|size55125	53762	53812
scaffold1|size55125	54028	54078	scaffold2|size39040	4839	4789
scaffold3|size2981	2760	2810	scaffold2|size39040	37565	37615
scaffold1|size55125	54349	54399	scaffold2|size39040	5228	5178
scaffold2|size39040	37699	37749	scaffold3|size2981	2077	2127
scaffold2|size39040	1593	1543	scaffold1|size55125	51903	51953
scaffold1|size55125	54381	54431	scaffold2|size39040	5852	5802
scaffold3|size2981	352	402	scaffold2|size39040	32711	32761
scaffold2|size39040	4826	4776	scaffold1|size55125	54631	54681
scaffold2|size39040	36835	36885	scaffold3|size2981	994	1044
scaffold2|size39040	38735	38785	scaffold3|size2981	1456	1506
scaffold2|size39040	37944	37994	scaffold3|size2981	1177	1227
scaffold3|size2981	2517	2567	scaffold2|size39040	37309	37359
scaffold3|size2981	1202	1252	scaffold2|size39040	38144	38194
scaffold2|size39040	37981	38031	scaffold3|size2981	1973	2023
scaffold2|size39040	2370	2320	scaffold1|size55125	51348	51398
scaffold2|size39040	3265	3215	scaffold1|size55125	53556	53606
scaffold2|size39040	3283	3233	scaffold1|size55125	50884	50934
scaffold2|size39040	32921	32971	scaffold3|size2981	752	802
scaffold2|size39040	28938	28988	scaffold4|size1441	1123	1173
scaffold1|size55125	53392	53442	scaffold2|size39040	1716	1666
scaffold2|size39040	38704	38754	scaffold3|size2981	1567	1617
scaffold1|size55125	51030	51080	scaffold2|size39040	915	865
scaffold2|size39040	2305	2255	scaffold1|size55125	53224	53274
scaffold2|size39040	3243	3193	scaffold1|size55125	53653	53703
scaffold2|size39040	30167	30217	scaffold4|size1441	1166	1216
scaffold2|size39040	2210	2160	scaffold1|size55125	52869	52919
scaffold3|size2981	804	854	scaffold2|size39040	38439	38489
scaffold3|size2981	1610	1660	scaffold2|size39040	38444	38494
scaffold2|size39040	3433	3383	scaffold1|size55125	53895	53945
scaffold2|size39040	2504	2454	scaffold1|size55125	50179	50229
scaffold2|size39040	679	629	scaffold1|size55125	49826	49876
scaffold4|size1441	1321	1371	scaffold2|size39040	29496	29546
scaffold1|size55125	53685	53735	scaffold2|size39040	5011	4961
scaffold3|size2981	2382	2432	scaffold2|size39040	36539	36589
scaffold2|size39040	30888	30938	scaffold4|size1441	1030	1080
scaffold2|size39040	29869	29919	scaffold4|size1441	523	573
scaffold2|size39040	2203	2153	scaffold1|size55125	51731	51781
scaffold1|size55125	50053	50103	scaffold2|size39040	824	774
scaffold2|size39040	3833	3783	scaffold1|size55125	53344	53394
scaffold2|size39040	30111	30161	scaffold4|size1441	1313	1363
scaffold2|size39040	38378	38428	scaffold3|size2981	2155	2205
scaffold2|size39040	38629	38679	scaffold3|size2981	1503	1553
scaffold4|size1441	513	563	scaffold2|size39040	31508	31558
