scaffold2|size32735	32202	32302	scaffold8|size404	210	110
scaffold5|size2981	2845	2945	scaffold4|size4906	4315	4215
scaffold8|size404	49	149	scaffold7|size1027	655	755
scaffold8|size404	291	391	scaffold7|size1027	127	227
scaffold8|size404	255	355	scaffold7|size1027	138	238
scaffold4|size4906	4634	4734	scaffold7|size1027	276	176
scaffold7|size1027	224	324	scaffold8|size404	158	258
scaffold7|size1027	336	436	scaffold8|size404	184	284
scaffold7|size1027	919	1019	scaffold2|size32735	32577	32677
scaffold8|size404	230	130	scaffold4|size4906	458	358
scaffold8|size404	377	277	scaffold4|size4906	192	92
scaffold6|size1441	814	914	scaffold4|size4906	4878	4778
scaffold1|size36865	36437	36537	scaffold2|size32735	402	302
scaffold8|size404	70	170	scaffold7|size1027	673	773
scaffold8|size404	288	188	scaffold2|size32735	32356	32456
scaffold7|size1027	773	873	scaffold4|size4906	139	39
scaffold7|size1027	779	879	scaffold4|size4906	170	70
scaffold2|size32735	32126	32226	scaffold8|size404	121	21
scaffold7|size1027	228	328	scaffold8|size404	112	212
scaffold1|size36865	36558	36658	scaffold2|size32735	581	481
scaffold8|size404	44	144	scaffold7|size1027	700	800
scaffold7|size1027	781	881	scaffold4|size4906	168	68
scaffold1|size36865	36492	36592	scaffold2|size32735	509	409
scaffold6|size1441	1312	1412	scaffold7|size1027	338	238
scaffold4|size4906	4717	4817	scaffold7|size1027	374	274
scaffold3|size18315	489	389	scaffold1|size36865	211	111
scaffold7|size1027	919	1019	scaffold4|size4906	206	106
scaffold3|size18315	252	152	scaffold1|size36865	382	282
scaffold4|size4906	3940	3840	scaffold5|size2981	2457	2557
scaffold7|size1027	291	191	scaffold4|size4906	4709	4809
scaffold7|size1027	776	876	scaffold4|size4906	146	46
scaffold8|size404	310	410	scaffold7|size1027	145	245
scaffold7|size1027	402	302	scaffold4|size4906	4793	4893
scaffold8|size404	249	349	scaffold7|size1027	596	696
scaffold8|size404	171	71	scaffold4|size4906	675	575
scaffold7|size1027	673	773	scaffold8|size404	83	183
scaffold7|size1027	328	228	scaffold4|size4906	4720	4820
scaffold4|size4906	365	265	scaffold8|size404	246	146
scaffold1|size36865	172	72	scaffold3|size18315	476	376
scaffold1|size36865	36367	36467	scaffold2|size32735	297	197
scaffold1|size36865	187	87	scaffold3|size18315	575	475
scaffold7|size1027	353	253	scaffold4|size4906	4686	4786
scaffold1|size36865	36505	36605	scaffold2|size32735	397	297
scaffold1|size36865	582	482	scaffold3|size18315	131	31
scaffold8|size404	8	108	scaffold7|size1027	726	826
scaffold7|size1027	672	772	scaffold2|size32735	32651	32751
scaffold4|size4906	4286	4186	scaffold5|size2981	2786	2886
scaffold5|size2981	2650	2750	scaffold4|size4906	4149	4049
scaffold3|size18315	227	127	scaffold1|size36865	418	318
scaffold8|size404	10	110	scaffold7|size1027	630	730
scaffold2|size32735	32247	32347	scaffold8|size404	101	1
scaffold8|size404	186	86	scaffold2|size32735	32217	32317
scaffold7|size1027	162	262	scaffold8|size404	336	436
scaffold3|size18315	410	310	scaffold1|size36865	238	138
scaffold6|size1441	558	458	scaffold4|size4906	3894	3994
scaffold8|size404	201	101	scaffold2|size32735	32193	32293
scaffold4|size4906	4757	4857	scaffold7|size1027	436	336
scaffold4|size4906	4336	4236	scaffold5|size2981	2804	2904
scaffold1|size36865	463	363	scaffold3|size18315	187	87
scaffold7|size1027	920	1020	scaffold4|size4906	188	88
scaffold1|size36865	36388	36488	scaffold2|size32735	417	317
scaffold4|size4906	277	177	scaffold8|size404	375	275
scaffold4|size4906	3647	3747	scaffold6|size1441	344	244
scaffold8|size404	325	225	scaffold2|size32735	32431	32531
scaffold7|size1027	233	333	scaffold8|size404	230	330
scaffold8|size404	416	316	scaffold4|size4906	271	171
scaffold1|size36865	36724	36824	scaffold2|size32735	672	572
scaffold2|size32735	32355	32455	scaffold8|size404	272	172
scaffold7|size1027	414	314	scaffold4|size4906	4766	4866
scaffold1|size36865	36648	36748	scaffold2|size32735	701	601
scaffold2|size32735	32464	32564	scaffold8|size404	412	312
scaffold4|size4906	186	86	scaffold7|size1027	914	1014
scaffold7|size1027	437	537	scaffold8|size404	280	380
scaffold1|size36865	36329	36429	scaffold2|size32735	337	237
scaffold1|size36865	36491	36591	scaffold2|size32735	497	397
scaffold1|size36865	36379	36479	scaffold2|size32735	446	346
scaffold1|size36865	445	345	scaffold3|size18315	224	124
scaffold4|size4906	140	40	scaffold7|size1027	783	883
scaffold2|size32735	32536	32636	scaffold8|size404	428	328
scaffold8|size404	101	1	scaffold4|size4906	522	422
scaffold1|size36865	376	276	scaffold3|size18315	246	146
scaffold4|size4906	3781	3881	scaffold6|size1441	542	442
scaffold5|size2981	2780	2880	scaffold4|size4906	4319	4219
scaffold7|size1027	339	239	scaffold4|size4906	4806	4906
scaffold8|size404	234	334	scaffold7|size1027	180	280
scaffold5|size2981	2866	2966	scaffold4|size4906	4313	4213
